"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Port Shelter","PM7","2009-12-16","1","Bottom Water","0.7","1.2","0.02","0.19","0.037","0.005","0.06","4","111","8.3","<1","0.9","8.1","20.2","32.4"
"Port Shelter","PM7","2010-01-04","1","Surface Water","0.3","1.4","<0.02","0.16","0.042","0.007","0.07","1.5","115","9","<1","0.9","7.9","18.2","32.2"
"Port Shelter","PM7","2010-01-04","1","Middle Water","0.9","1.4","0.03","0.31","0.034","0.007","0.07","10","105","8.2","<1","0.9","7.9","18","32.3"
"Port Shelter","PM7","2010-01-04","1","Bottom Water","1.7","1.4","0.03","0.33","0.017","0.005","0.04","11","97","7.6","<1","1.1","7.9","18","32.3"
"Port Shelter","PM7","2010-02-17","1","Surface Water","0.3","1.9","0.02","0.19","0.018","0.01","0.14","1.2","78","6.2","<1","1.8","7.9","16.5","32.5"
"Port Shelter","PM7","2010-02-17","1","Middle Water","0.3","1.9","<0.02","0.18","0.013","0.01","0.13","1.4","94","7.6","<1","1.8","7.9","16.5","32.5"
"Port Shelter","PM7","2010-02-17","1","Bottom Water","0.3","2.2","0.02","0.21","0.008","0.01","0.13","0.7","95","7.6","<1","1.7","7.9","16.6","32.5"
"Port Shelter","PM7","2010-03-15","1","Surface Water","0.9","<0.5","<0.02","0.12","0.015","0.007","0.03","1.4","100","7.8","1","4.5","8.2","18","33"
"Port Shelter","PM7","2010-03-15","1","Middle Water","0.8","<0.5","<0.02","0.23","0.015","0.004","0.03","1","98","7.6","<1","4.5","8.2","18","33.1"
"Port Shelter","PM7","2010-03-15","1","Bottom Water","0.6","<0.5","<0.02","0.1","0.028","0.007","0.04","0.6","96","7.5","<1","4.6","8.2","17.7","33.1"
"Port Shelter","PM7","2010-04-16","1","Surface Water","0.5","1.4","0.02","0.18","0.016","0.008","0.04","0.8","95","7.1","<1","1.3","7.7","19.6","33.5"
"Port Shelter","PM7","2010-04-16","1","Middle Water","0.6","1.4","<0.02","0.19","0.018","0.007","0.04","<0.2","98","7.3","<1","1.2","7.7","19.6","33.6"
"Port Shelter","PM7","2010-04-16","1","Bottom Water","0.3","3.9","0.02","0.17","0.015","0.008","0.04","0.6","97","7.3","<1","3.3","7.7","19.6","33.7"
"Port Shelter","PM7","2010-05-14","1","Surface Water","1","0.6","0.03","0.11","0.007","0.016","0.02","2.1","112","7.8","<1","0.6","7.8","24.2","33.2"
"Port Shelter","PM7","2010-05-14","1","Middle Water","0.8","0.5","0.03","0.12","0.008","0.016","0.02","2.6","110","7.6","<1","0.5","7.8","23.8","33.7"
"Port Shelter","PM7","2010-05-14","1","Bottom Water","0.5","<0.5","0.03","0.13","0.006","0.016","0.02","1","98","7","<1","1.9","7.7","22.5","33.7"
"Port Shelter","PM7","2010-06-17","1","Surface Water","0.3","0.5","<0.02","0.13","0.029","0.004","0.04","1.1","69","4.6","<1","0.5","7.8","27.3","32.2"
"Port Shelter","PM7","2010-06-17","1","Middle Water","0.1","0.5","<0.02","0.09","0.015","0.006","0.02","0.8","65","4.3","<1","0.4","7.8","27.4","32.1"
"Port Shelter","PM7","2010-06-17","1","Bottom Water","0.3","1","<0.02","0.13","0.015","0.006","0.02","7.8","64","4.2","<1","0.8","7.8","27.1","32.5"
"Port Shelter","PM7","2010-07-19","1","Surface Water","0.9","0.8","<0.02","0.14","0.012","<0.002","0.02","1.1","89","5.6","<1","0.9","8.2","30.4","30.3"
"Port Shelter","PM7","2010-07-19","1","Middle Water","0.7","0.7","<0.02","0.14","0.018","<0.002","0.03","1.9","91","5.9","<1","0.8","8.1","28","32.1"
"Port Shelter","PM7","2010-07-19","1","Bottom Water","0.6","1.4","0.03","0.16","0.043","0.011","0.08","1","65","4.4","1","1.4","8","25.2","34.2"
"Port Shelter","PM7","2010-08-20","1","Surface Water","0.9","0.6","0.02","0.26","0.015","<0.002","0.13","2.1","107","7","<1","2.7","8.4","29.2","28.1"
"Port Shelter","PM7","2010-08-20","1","Middle Water","0.9","1","<0.02","0.2","0.016","<0.002","0.05","4.7","109","7","<1","2.2","8.3","29.5","30.5"
"Port Shelter","PM7","2010-08-20","1","Bottom Water","0.6","2.1","0.04","0.24","0.006","0.019","0.16","1.8","26","1.9","<1","3.5","7.9","22.9","34.3"
"Port Shelter","PM7","2010-09-10","1","Surface Water","2","1.1","0.03","0.16","0.029","0.007","0.04","7.7","120","7.7","1","0.7","8.4","29.8","30.8"
"Port Shelter","PM7","2010-09-10","1","Middle Water","0.5","<0.5","<0.02","0.09","0.036","0.002","0.04","<0.2","49","3.2","<1","0.2","8","27.3","32.1"
"Port Shelter","PM7","2010-09-10","1","Bottom Water","0.5","1.1","0.03","0.14","0.021","0.003","0.05","1.2","4","0.3","<1","1.1","7.8","24.2","33.8"
"Port Shelter","PM7","2010-10-18","1","Surface Water","0.4","0.8","<0.02","0.14","0.015","<0.002","0.05","1.8","97","6.4","<1","0.3","8.2","27.4","30.7"
"Port Shelter","PM7","2010-10-18","1","Middle Water","0.4","0.5","<0.02","0.19","0.018","<0.002","0.05","1.7","97","6.5","<1","0.2","8.2","27.3","30.8"
"Port Shelter","PM7","2010-10-18","1","Bottom Water","0.2","5.9","<0.02","0.21","0.05","0.01","0.1","2.5","68","4.5","<1","1.1","8.2","27.2","31.5"
"Port Shelter","PM7","2010-11-12","1","Surface Water","0.9","1.1","<0.02","0.25","0.01","0.003","0.01","3.4","113","8.1","<1","1.9","8.1","22.8","32.5"
"Port Shelter","PM7","2010-11-12","1","Middle Water","0.8","1.2","<0.02","0.23","0.017","0.003","0.02","5.2","112","8","<1","0.6","8.1","22.7","32.5"
"Port Shelter","PM7","2010-11-12","1","Bottom Water","0.8","0.6","<0.02","0.25","0.072","0.005","0.1","4","98","7","<1","0.8","8.1","22.6","32.5"
"Port Shelter","PM7","2010-12-02","1","Surface Water","0.4","<0.5","<0.02","0.17","0.02","0.003","0.04","1.1","98","7","<1","0.3","8","22.5","32.5"
"Port Shelter","PM7","2010-12-02","1","Middle Water","0.6","<0.5","<0.02","0.2","0.029","0.005","0.05","1.3","99","7.1","<1","0.3","8.1","22.4","32.5"
"Port Shelter","PM7","2010-12-02","1","Bottom Water","0.5","2.4","0.03","0.21","0.066","0.011","0.12","3.7","83","6.1","<1","4.4","8","21.8","32.5"
"Port Shelter","PM7","2011-01-26","1","Surface Water","0.9","<0.5","0.03","0.26","0.048","0.015","0.23","0.5","95","7.9","<1","0.6","7.9","14.8","32.3"
"Port Shelter","PM7","2011-01-26","1","Middle Water","0.6","<0.5","0.02","0.24","0.044","0.014","0.2","0.5","97","8","<1","0.3","7.9","14.8","32.4"
"Port Shelter","PM7","2011-01-26","1","Bottom Water","0.3","0.6","0.02","0.19","0.059","0.009","0.14","1.1","98","8.1","<1","0.2","7.9","15.1","32.8"
"Port Shelter","PM7","2011-02-18","1","Surface Water","0.7","0.9","0.02","0.34","0.048","0.012","0.2","1.1","93","7.8","<1","1","7.9","14.9","31.8"
"Port Shelter","PM7","2011-02-18","1","Middle Water","0.6","0.7","0.02","0.3","0.052","0.012","0.2","1.8","94","7.8","<1","0.7","7.9","14.9","31.8"
"Port Shelter","PM7","2011-02-18","1","Bottom Water","0.5","1.2","0.02","0.28","0.056","0.012","0.21","1.9","93","7.8","<1","1.1","7.9","14.9","31.8"
"Port Shelter","PM7","2011-03-04","1","Surface Water","0.5","2.1","<0.02","0.18","0.008","<0.002","0.02","4.5","139","11","1","1.8","8.2","17.7","31.8"
"Port Shelter","PM7","2011-03-04","1","Middle Water","4.3","2.8","0.03","0.37","0.044","<0.002","0.05","17","138","11","<1","0.9","8.2","17","31.8"
"Port Shelter","PM7","2011-03-04","1","Bottom Water","0.9","<0.5","<0.02","0.15","0.029","0.005","0.11","2","91","7.5","<1","0.3","8.1","15.2","31.9"
"Port Shelter","PM7","2011-04-11","1","Surface Water","0.7","<0.5","<0.02","0.17","0.059","0.004","0.07","1.5","102","7.4","<1","1.1","7.9","21.7","33.5"
"Port Shelter","PM7","2011-04-11","1","Middle Water","0.5","<0.5","<0.02","0.16","0.058","0.004","0.07","0.9","102","7.6","<1","0.3","7.9","20","33.6"
"Port Shelter","PM7","2011-04-11","1","Bottom Water","0.8","1.4","<0.02","0.11","0.061","0.003","0.07","2.2","86","6.6","<1","1.5","7.9","18.9","33.7"
"Port Shelter","PM7","2011-05-20","1","Surface Water","0.4","<0.5","<0.02","0.13","0.029","0.004","0.04","1.7","105","7","<1","0.9","7.9","26.4","33.1"
"Port Shelter","PM7","2011-05-20","1","Middle Water","0.5","<0.5","<0.02","0.15","0.037","<0.002","0.05","3.9","90","6.1","<1","0.7","7.9","25.2","33.4"
"Port Shelter","PM7","2011-05-20","1","Bottom Water","0.1","1.3","<0.02","0.17","0.049","0.003","0.06","2.1","80","5.5","<1","1.5","7.9","24.6","33.5"
"Port Shelter","PM7","2011-06-17","1","Surface Water","1.1","1.1","<0.02","0.18","0.056","0.004","0.09","5","71","4.6","25","0.9","8","28","31.3"
"Port Shelter","PM7","2011-06-17","1","Middle Water","0.8","0.8","<0.02","0.23","0.043","0.004","0.12","3.6","69","4.6","<1","0.8","8","26.5","31.8"
"Port Shelter","PM7","2011-06-17","1","Bottom Water","0.4","1.5","0.02","0.21","0.017","0.013","0.09","1.1","49","3.4","2","1.6","7.8","23.4","34.1"
"Port Shelter","PM7","2011-07-15","1","Surface Water","0.8","<0.5","<0.02","0.28","0.036","<0.002","0.17","0.5","65","4.3","20","0.9","8.1","27.9","29"
"Port Shelter","PM7","2011-07-15","1","Middle Water","0.5","<0.5","<0.02","0.15","0.048","0.007","0.06","0.5","56","3.8","1","0.9","8","25.4","33.3"
"Port Shelter","PM7","2011-07-15","1","Bottom Water","0.3","2.7","0.03","0.17","0.047","0.01","0.07","0.5","38","2.7","<1","2","7.8","22.4","34.2"
"Port Shelter","PM7","2011-08-18","1","Surface Water","0.9","0.5","<0.02","0.12","0.032","0.006","0.04","0.4","100","6.3","2","0.4","8.2","29.8","32.4"
"Port Shelter","PM7","2011-08-18","1","Middle Water","1.4","1.1","<0.02","0.13","0.035","0.008","0.04","3","78","5.4","4","0.7","8.1","23.4","34"
"Port Shelter","PM7","2011-08-18","1","Bottom Water","0.7","1.7","0.04","0.22","0.019","0.022","0.14","2.9","23","1.7","3","1.4","7.9","22.5","34.2"
"Port Shelter","PM7","2011-09-22","1","Surface Water","0.8","0.7","<0.02","0.11","0.02","0.005","0.02","4","97","6.3","<1","0.6","8.3","28.5","32.6"
"Port Shelter","PM7","2011-09-22","1","Middle Water","0.8","0.7","<0.02","0.16","0.021","0.006","0.03","3.8","94","6.1","<1","0.5","8.3","28.5","32.6"
"Port Shelter","PM7","2011-09-22","1","Bottom Water","0.5","1.1","<0.02","0.15","0.038","0.008","0.06","1.1","75","4.8","<1","0.8","8.2","28.8","33.1"
"Port Shelter","PM7","2011-10-27","1","Surface Water","0.5","1.6","<0.02","0.15","0.035","0.008","0.04","1.4","91","6.2","<1","5.3","8.2","25.8","33.1"
"Port Shelter","PM7","2011-10-27","1","Middle Water","0.6","1.3","<0.02","0.16","0.032","0.008","0.04","1.3","93","6.2","<1","1.4","8.2","25.8","33.1"
"Port Shelter","PM7","2011-10-27","1","Bottom Water","0.7","1.6","<0.02","0.14","0.036","0.008","0.04","1.2","93","6.3","<1","1.3","8.2","25.8","33.1"
"Port Shelter","PM7","2011-11-17","1","Surface Water","0.6","1.2","<0.02","0.13","0.024","0.007","0.03","2.3","98","6.8","<1","1.1","8","24.5","32.9"
"Port Shelter","PM7","2011-11-17","1","Middle Water","0.7","1.4","<0.02","0.17","0.027","0.007","0.04","1.1","99","6.9","<1","0.9","8","24.5","32.9"
"Port Shelter","PM7","2011-11-17","1","Bottom Water","0.5","1.3","<0.02","0.14","0.032","0.007","0.05","1.7","96","6.7","<1","1.6","8","24.4","32.9"
"Port Shelter","PM7","2011-12-17","1","Surface Water","0.7","1.7","0.02","0.27","0.026","0.007","0.13","6.8","109","8.4","<1","1","7.9","18.6","31.9"
"Port Shelter","PM7","2011-12-17","1","Middle Water","0.2","2.4","0.03","0.3","0.032","0.008","0.13","7.8","108","8.4","<1","1.1","7.9","18.6","32"
"Port Shelter","PM7","2011-12-17","1","Bottom Water","0.8","2.4","0.03","0.26","0.053","0.006","0.13","9.4","110","8.5","<1","1.2","7.9","18.5","32"
"Port Shelter","PM7","2012-01-30","1","Surface Water","<0.1","1","0.03","0.35","0.051","0.015","0.25","1.6","96","7.9","<1","1","8","15.7","31.4"
"Port Shelter","PM7","2012-01-30","1","Middle Water","<0.1","2.1","0.03","0.35","0.029","0.017","0.23","1.2","94","7.8","<1","0.9","8","15.6","31.4"
"Port Shelter","PM7","2012-01-30","1","Bottom Water","<0.1","2.2","0.02","0.27","0.019","0.015","0.18","1","93","7.4","<1","2.2","8","16.8","32.7"
"Port Shelter","PM7","2012-02-17","1","Surface Water","0.6","<0.5","0.03","0.42","0.032","0.014","0.23","0.5","102","8.3","<1","1.8","8","15.8","31.5"
"Port Shelter","PM7","2012-02-17","1","Middle Water","0.7","0.6","0.03","0.36","0.094","0.013","0.29","1.7","103","8.4","<1","0.6","8","15.8","31.5"
"Port Shelter","PM7","2012-02-17","1","Bottom Water","0.5","2.1","0.03","0.34","0.037","0.013","0.23","2.3","97","8","<1","2.1","8","15.8","31.7"
"Port Shelter","PM7","2012-03-05","1","Surface Water","0.4","0.7","0.02","0.35","0.021","0.012","0.23","1.2","129","10.4","2","0.7","8.1","16.4","31.1"
"Port Shelter","PM7","2012-03-05","1","Middle Water","0.1","0.6","0.03","0.33","0.04","0.017","0.27","0.5","117","9.6","<1","0.7","8","15.4","31.2"
"Port Shelter","PM7","2012-03-05","1","Bottom Water","<0.1","1.3","0.03","0.38","0.009","0.02","0.27","0.4","113","9.4","<1","1.6","8","14.8","31.6"
"Port Shelter","PM7","2012-04-16","1","Surface Water","0.7","<0.5","<0.02","0.15","0.048","0.002","0.05","0.7","138","9.6","<1","1.9","7.8","24.6","31.3"
"Port Shelter","PM7","2012-04-16","1","Middle Water","0.7","0.6","<0.02","0.17","0.033","0.003","0.05","1.8","129","9.7","<1","2.2","7.7","19.9","32.6"
"Port Shelter","PM7","2012-04-16","1","Bottom Water","0.3","1.4","<0.02","0.17","0.054","0.004","0.1","1","94","6.9","<1","2.8","7.6","20.6","33.1"
"Port Shelter","PM7","2012-05-09","1","Surface Water","0.4","0.9","<0.02","0.29","0.053","<0.002","0.16","3.7","143","9.5","<1","1.4","7.9","27.8","29.3"
"Port Shelter","PM7","2012-05-09","1","Middle Water","0.1","0.8","<0.02","0.21","0.071","0.005","0.09","1.7","115","8","<1","1.2","7.7","24","32.4"
"Port Shelter","PM7","2012-05-09","1","Bottom Water","0.3","1","0.02","0.24","0.12","0.012","0.16","1.9","66","4.7","<1","1.8","7.5","22.7","32.9"
"Port Shelter","PM7","2012-06-15","1","Surface Water","0.3","0.8","0.03","0.2","0.044","0.003","0.05","1.8","125","8.2","<1","0.8","7.8","28.3","31.1"
"Port Shelter","PM7","2012-06-15","1","Middle Water","0.3","0.8","<0.02","0.1","0.056","0.004","0.06","2.1","124","8.2","<1","0.5","7.8","28.1","31.3"
"Port Shelter","PM7","2012-06-15","1","Bottom Water","<0.1","2.1","0.02","0.13","0.1","0.012","0.13","0.7","81","5.4","<1","3.4","7.6","26.5","33.2"
"Port Shelter","PM7","2012-07-27","1","Surface Water","0.3","2.4","0.02","0.21","0.066","0.006","0.12","0.9","100","6.9","100","2.5","7.7","26.8","27.8"
"Port Shelter","PM7","2012-07-27","1","Middle Water","0.2","1.6","0.02","0.23","0.06","0.005","0.09","<0.2","99","6.6","3","1.7","7.7","26.9","31.3"
"Port Shelter","PM7","2012-07-27","1","Bottom Water","0.1","2.7","0.02","0.25","0.069","0.01","0.1","<0.2","92","6.2","1","2.5","7.6","26.6","31.8"
"Port Shelter","PM7","2012-08-23","1","Surface Water","0.3","0.9","<0.02","0.24","0.04","0.002","0.05","1","105","6.7","<1","0.3","8.1","29.8","31.2"
"Port Shelter","PM7","2012-08-23","1","Middle Water","<0.1","<0.5","<0.02","0.17","0.05","0.003","0.07","2.3","82","5.5","1","0.1","8","26.9","32.4"
"Port Shelter","PM7","2012-08-23","1","Bottom Water","0.7","0.7","0.02","0.3","0.067","0.018","0.18","1.3","23","1.6","5","1.3","7.8","25.3","33.1"
"Port Shelter","PM7","2012-09-21","1","Surface Water","0.6","1","0.02","0.28","0.028","0.005","0.05","0.6","83","5.5","<1","0.5","8.2","28","31.8"
"Port Shelter","PM7","2012-09-21","1","Middle Water","0.2","<0.5","0.02","0.24","0.026","0.005","0.05","0.7","92","6","<1","0.4","8.2","27.9","31.8"
"Port Shelter","PM7","2012-09-21","1","Bottom Water","0.1","0.5","0.02","0.27","0.033","0.007","0.08","0.8","69","4.5","<1","0.5","8.2","28","32.3"
"Port Shelter","PM7","2012-10-12","1","Surface Water","<0.1","<0.5","0.03","0.22","0.019","0.006","0.03","0.7","88","5.8","<1","0.5","8.1","27.6","32.4"
"Port Shelter","PM7","2012-10-12","1","Middle Water","<0.1","<0.5","0.03","0.19","0.02","0.006","0.03","0.8","98","6.5","<1","0.4","8.1","27.5","32.4"
"Port Shelter","PM7","2012-10-12","1","Bottom Water","<0.1","6.9","0.03","0.22","0.032","0.006","0.04","1.4","94","6.2","<1","1.7","8.1","27.4","32.5"
"Port Shelter","PM7","2012-11-21","1","Surface Water","0.4","1.4","0.02","0.21","0.047","0.008","0.08","1.7","92","6.5","<1","1.2","7.9","23.5","33"
"Port Shelter","PM7","2012-11-21","1","Middle Water","0.3","2","0.02","0.2","0.035","0.007","0.07","1.9","96","6.8","<1","1.1","7.9","23.5","33"
"Port Shelter","PM7","2012-11-21","1","Bottom Water","0.4","2.5","0.02","0.23","0.044","0.005","0.08","2.5","96","6.7","<1","1.8","7.9","23.5","33"
"Port Shelter","PM7","2012-12-10","1","Surface Water","<0.1","1.7","0.05","0.21","0.023","0.011","0.11","1.9","93","6.9","<1","2.9","7.7","20.6","32.9"
"Port Shelter","PM7","2012-12-10","1","Middle Water","<0.1","2.3","0.03","0.21","0.031","0.011","0.12","0.9","95","7.1","<1","2.8","7.7","20.6","32.9"
"Port Shelter","PM7","2012-12-10","1","Bottom Water","<0.1","3.4","0.03","0.23","0.021","0.011","0.11","0.7","95","7","<1","3.9","7.7","20.6","32.9"
"Port Shelter","PM7","2013-01-10","1","Surface Water","0.4","1.3","0.03","0.21","0.056","0.013","0.1","6.6","106","8.3","<1","1","7.8","17.4","32.9"
"Port Shelter","PM7","2013-01-10","1","Middle Water","0.6","1","0.03","0.26","0.052","0.012","0.1","6.8","108","8.5","<1","0.9","7.8","17.4","32.9"
"Port Shelter","PM7","2013-01-10","1","Bottom Water","0.4","2.5","0.03","0.22","0.052","0.013","0.07","9.4","111","8.7","<1","2.1","7.9","17.5","33"
"Port Shelter","PM7","2013-02-04","1","Surface Water","1.6","<0.5","0.04","0.34","<0.005","0.009","0.07","8.2","123","9.6","<1","0.2","8.2","18.3","31.7"
"Port Shelter","PM7","2013-02-04","1","Middle Water","0.6","<0.5","0.05","0.35","<0.005","0.01","0.12","3.2","119","9.4","<1","0.1","8.2","18","31.6"
"Port Shelter","PM7","2013-02-04","1","Bottom Water","0.3","<0.5","0.03","0.29","0.006","0.013","0.08","1.3","105","8.2","<1","0.3","8.1","18","31.9"
"Port Shelter","PM7","2013-03-04","1","Surface Water","0.3","1.3","0.03","0.31","0.019","0.011","0.08","3.7","99","7.8","<1","0.9","7.9","17.7","32.1"
"Port Shelter","PM7","2013-03-04","1","Middle Water","0.3","0.7","0.03","0.34","0.024","0.012","0.08","3.6","102","8.1","<1","0.7","7.9","17.6","32.2"
"Port Shelter","PM7","2013-03-04","1","Bottom Water","0.3","1","0.03","0.35","0.026","0.013","0.09","1.7","101","8","<1","0.8","7.9","17.5","32.2"
"Port Shelter","PM7","2013-04-11","1","Surface Water","0.6","0.6","0.03","0.18","0.038","0.006","0.07","1.5","96","7.3","<1","0.4","8.1","19.2","32.5"
"Port Shelter","PM7","2013-04-11","1","Middle Water","0.4","<0.5","0.03","0.13","0.027","0.007","0.05","0.9","96","7.3","<1","0.1","8.1","19.3","32.7"
"Port Shelter","PM7","2013-04-11","1","Bottom Water","0.2","1","0.03","0.2","0.039","0.007","0.07","0.7","83","6.2","<1","1.3","8","19.5","33.1"
"Port Shelter","PM7","2013-05-10","1","Surface Water","1.1","1","0.02","0.42","0.022","0.005","0.03","2.6","103","7.2","<1","0.2","8.1","23.7","31.8"
"Port Shelter","PM7","2013-05-10","1","Middle Water","1.3","0.7","0.02","0.29","0.009","0.007","0.01","1.7","99","7.1","<1","0.3","8.1","22","33"
"Port Shelter","PM7","2013-05-10","1","Bottom Water","0.6","1.5","0.03","0.21","0.021","0.007","0.03","1.4","75","5.5","<1","1.4","8","21.6","33.3"
"Port Shelter","PM7","2013-06-17","1","Surface Water","0.8","1.2","0.03","0.27","0.082","0.007","0.13","1.2","96","6.5","<1","0.5","8.1","27.1","29.3"
"Port Shelter","PM7","2013-06-17","1","Middle Water","0.4","0.8","0.03","0.19","0.015","0.005","0.04","0.7","95","6.4","<1","0.2","8.2","27","30.7"
"Port Shelter","PM7","2013-06-17","1","Bottom Water","0.3","<0.5","0.02","0.17","0.059","0.005","0.1","0.5","86","5.8","<1","0.3","8.2","26.1","30.6"
"Port Shelter","PM7","2013-07-22","1","Surface Water","1.3","0.6","0.04","0.17","0.011","0.005","0.02","1.1","110","7.3","<1","0.7","8.4","27.9","30.2"
"Port Shelter","PM7","2013-07-22","1","Middle Water","1","1","0.03","0.13","0.02","0.005","0.04","3.5","108","7.2","<1","0.6","8.4","27.4","30.5"
"Port Shelter","PM7","2013-07-22","1","Bottom Water","0.5","1.4","0.06","0.17","0.029","0.018","0.15","1","57","3.9","<1","0.9","8.1","25.3","32.7"
"Port Shelter","PM7","2013-08-19","1","Surface Water","2.1","1.3","0.03","0.3","<0.005","0.005","<0.01","4.8","122","8","<1","1.2","8.4","28.9","30"
"Port Shelter","PM7","2013-08-19","1","Middle Water","0.4","0.6","0.03","0.33","0.019","0.009","0.06","1.3","63","4.2","<1","1.6","8.1","27.3","32.5"
"Port Shelter","PM7","2013-08-19","1","Bottom Water","1","3.1","0.04","0.33","0.014","0.021","0.13","0.3","29","2","<1","5.1","7.9","24.2","33.7"
"Port Shelter","PM7","2013-09-27","1","Surface Water","0.5","0.9","0.02","0.09","0.008","0.004","0.01","4.4","101","6.6","<1","0.9","8.4","28.1","31"
"Port Shelter","PM7","2013-09-27","1","Middle Water","0.6","0.6","0.02","0.13","0.012","0.004","0.02","1.7","98","6.5","<1","1","8.4","28.1","31.1"
"Port Shelter","PM7","2013-09-27","1","Bottom Water","0.1","2.2","0.02","0.14","0.011","0.008","0.05","2.1","82","5.4","<1","1.9","8.3","28.2","32"
"Port Shelter","PM7","2013-10-11","1","Surface Water","0.4","0.6","<0.02","0.09","<0.005","0.006","<0.01","0.5","100","6.6","<1","0.1","8.2","28.2","31.6"
"Port Shelter","PM7","2013-10-11","1","Middle Water","0.4","0.6","<0.02","0.08","<0.005","0.007","0.01","1.7","105","6.9","1","0.1","8.2","27.9","31.6"
"Port Shelter","PM7","2013-10-11","1","Bottom Water","0.3","0.8","<0.02","0.17","0.016","0.009","0.07","1.9","60","4","<1","0.3","8","27.8","32"
