"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Tolo Harbour and Channel","TM7","1996-08-19","1","Middle Water","1.8","2.4","0.09","0.21","0.025","0.019","0.05","12","124","8.4","3","0.7","7.9","25.7","32.6"
"Tolo Harbour and Channel","TM7","1996-08-19","1","Bottom Water","0.5","1.3","0.13","0.24","0.058","0.048","0.19","2","32","2.2","1","1","7.6","24","34.1"
"Tolo Harbour and Channel","TM7","1996-09-06","1","Surface Water","1.1","1.1","0.08","0.13","0.016","0.006","0.02","2.1","104","6.7","<1","0.3","8.2","29.1","31.2"
"Tolo Harbour and Channel","TM7","1996-09-06","1","Middle Water","0.8","1","0.07","0.12","0.006","0.008","0.02","0.5","101","6.5","<1","0.3","8.2","28.7","31.8"
"Tolo Harbour and Channel","TM7","1996-09-06","1","Bottom Water","0.8","1","0.05","0.14","0.011","0.012","0.02","1","96","6.3","<1","0.8","8.2","27.7","32.1"
"Tolo Harbour and Channel","TM7","1996-09-26","1","Surface Water","3.5","5.1","0.06","0.69","0.039","0.015","0.14","18","150","10.5","3","1.2","8.9","28.3","18"
"Tolo Harbour and Channel","TM7","1996-09-26","1","Middle Water","0.8","2.2","0.07","0.55","0.14","0.035","0.19","4","86","5.7","3","0.7","7.9","27.8","30.8"
"Tolo Harbour and Channel","TM7","1996-09-26","1","Bottom Water","0.5","2.1","0.07","0.66","0.2","0.037","0.24","1.3","39","2.6","1","0.9","7.8","27.6","31.2"
"Tolo Harbour and Channel","TM7","1996-10-04","1","Surface Water","2.7","2.8","0.08","0.45","0.076","0.026","0.08","2","25","1.7","60","1","7.9","28.3","29.3"
"Tolo Harbour and Channel","TM7","1996-10-04","1","Middle Water","0.1","0.8","0.1","0.48","0.013","0.049","0.22","0.3","22","1.5","1","0.5","7.8","27.8","31.6"
"Tolo Harbour and Channel","TM7","1996-10-04","1","Bottom Water","<0.1","45","0.1","0.51","0.017","0.032","0.15","<0.2","35","2.3","1","0.5","8.1","27.8","31.9"
"Tolo Harbour and Channel","TM7","1996-10-24","1","Surface Water","2.5","2.6","0.14","0.4","0.023","0.034","0.03","12","142","9.6","5","0.9","8.4","27.1","29.5"
"Tolo Harbour and Channel","TM7","1996-10-24","1","Middle Water","1.6","1.7","0.16","0.24","0.023","0.045","0.05","6.6","84","5.5","5","0.8","7.9","27.2","32.6"
"Tolo Harbour and Channel","TM7","1996-10-24","1","Bottom Water","1.1","1.5","0.15","0.32","0.032","0.045","0.12","5","54","3.6","1","1.4","7.8","27.2","32.6"
"Tolo Harbour and Channel","TM7","1996-11-08","1","Surface Water","2.4","2.9","0.14","0.64","0.012","0.029","0.02","7.7","133","8.9","<1","2.8","8.7","26.5","31.5"
"Tolo Harbour and Channel","TM7","1996-11-08","1","Middle Water","2.1","3","0.14","0.48","0.023","0.025","0.03","9.3","114","7.6","2","2.9","8.4","26.2","32.3"
"Tolo Harbour and Channel","TM7","1996-11-08","1","Bottom Water","1.2","2.1","0.11","0.86","0.035","0.028","0.05","6.8","84","5.6","<1","3.6","8.3","26.1","32.7"
"Tolo Harbour and Channel","TM7","1996-11-20","1","Surface Water","1.6","1.7","0.12","0.49","<0.005","0.03","0.01","11","105","7.4","1","0.9","8","23.1","32.2"
"Tolo Harbour and Channel","TM7","1996-11-20","1","Middle Water","1.8","1.8","0.12","0.42","0.006","0.023","0.01","8.1","106","7.5","<1","0.7","8","23","32.2"
"Tolo Harbour and Channel","TM7","1996-11-20","1","Bottom Water","1.1","1.9","0.11","0.52","0.007","0.019","0.01","7.1","104","7.4","<1","1.2","7.9","23.1","32.6"
"Tolo Harbour and Channel","TM7","1996-12-05","1","Surface Water","0.7","1.8","0.11","0.68","0.011","0.02","0.02","4.3","97","7.1","<1","2.7","8.2","21.2","32.6"
"Tolo Harbour and Channel","TM7","1996-12-05","1","Middle Water","0.8","1.8","0.11","0.66","0.008","0.027","0.02","5.4","99","7.2","<1","2.6","8.2","21.2","32.7"
"Tolo Harbour and Channel","TM7","1996-12-05","1","Bottom Water","0.7","1.6","0.14","0.69","0.011","0.024","0.02","3.9","99","7.2","<1","3.4","8.2","21.3","33.1"
"Tolo Harbour and Channel","TM7","1996-12-19","1","Surface Water","1.1","1.7","0.06","0.34","0.042","0.022","0.05","2.4","121","9.3","<1","2.4","8.2","19","32.3"
"Tolo Harbour and Channel","TM7","1996-12-19","1","Middle Water","1.2","1.8","0.06","0.34","0.026","0.021","0.03","1.8","122","9.4","<1","2.4","8.2","19","32.3"
"Tolo Harbour and Channel","TM7","1996-12-19","1","Bottom Water","1","3.4","0.05","0.41","0.013","0.022","0.02","2","123","9.4","<1","2.9","8.2","19","32.3"
"Tolo Harbour and Channel","TM7","1997-01-09","1","Surface Water","1.3","1.5","0.13","0.83","0.13","0.029","0.14","1.8","102","7.9","1","0.6","8.3","18.3","31.8"
"Tolo Harbour and Channel","TM7","1997-01-09","1","Middle Water","1.4","1.6","0.13","1.11","0.11","0.029","0.12","1.4","90","7","<1","0.4","8.3","18.3","32.1"
"Tolo Harbour and Channel","TM7","1997-01-09","1","Bottom Water","1.4","1.5","0.12","0.87","0.11","0.009","0.12","1.4","89","6.9","<1","0.2","8.3","18.3","32"
"Tolo Harbour and Channel","TM7","1997-01-20","1","Surface Water","2.1","2","0.1","1.31","0.067","0.031","0.08","9.2","104","8","<1","0.8","8.3","18.6","31.7"
"Tolo Harbour and Channel","TM7","1997-01-20","1","Middle Water","2.1","2","0.09","1.32","0.073","0.029","0.09","4.4","108","8.4","1","0.2","8.3","18.3","31.9"
"Tolo Harbour and Channel","TM7","1997-01-20","1","Bottom Water","0.8","0.9","0.1","1.33","0.054","0.034","0.08","1.6","100","7.8","<1","0.5","8.2","18.2","31.8"
"Tolo Harbour and Channel","TM7","1997-02-17","1","Surface Water","1.6","1.8","0.09","1.24","0.24","0.017","0.28","4.1","120","9.7","2","2.5","8.7","16.1","31.4"
"Tolo Harbour and Channel","TM7","1997-02-17","1","Middle Water","0.9","1.1","0.08","1.02","0.22","0.014","0.24","2","117","9.5","1","2.4","8.7","16.2","31.6"
"Tolo Harbour and Channel","TM7","1997-02-17","1","Bottom Water","0.7","1.3","0.08","1.22","0.23","0.012","0.25","1.2","122","9.7","<1","3.8","8.7","17","32.4"
"Tolo Harbour and Channel","TM7","1997-02-27","1","Surface Water","1.6","2","0.08","0.53","0.02","0.006","0.03","4.1","105","8.3","<1","2.8","8.3","17.7","31"
"Tolo Harbour and Channel","TM7","1997-02-27","1","Middle Water","1.6","2","0.08","0.48","0.023","0.012","0.03","4.8","123","9.7","<1","2.7","8.3","17.6","31.7"
"Tolo Harbour and Channel","TM7","1997-02-27","1","Bottom Water","1.5","2.7","0.09","0.44","0.011","0.01","0.02","3","107","8.5","1","3","8.2","16.6","32.1"
"Tolo Harbour and Channel","TM7","1997-03-07","1","Surface Water","2.8","3","0.1","0.51","0.076","0.018","0.08","2.3","86","6.6","8","3.2","8.7","19.4","31.4"
"Tolo Harbour and Channel","TM7","1997-03-07","1","Middle Water","1.6","1.4","0.07","0.42","0.07","0.017","0.09","1.9","91","7","1","2.8","8.6","18.6","31.6"
"Tolo Harbour and Channel","TM7","1997-03-07","1","Bottom Water","0.8","1.3","0.05","0.37","0.071","0.019","0.08","1.6","74","5.8","<1","3.8","8.4","17.7","32"
"Tolo Harbour and Channel","TM7","1997-03-20","1","Surface Water","N/A","1.9","0.19","0.51","0.17","0.038","0.19","9.3","89","6.7","11","3.3","8.3","20.4","30.9"
"Tolo Harbour and Channel","TM7","1997-03-20","1","Middle Water","N/A","1.9","0.14","0.45","0.13","0.03","0.14","9.1","98","7.4","8","2.7","8.3","19.9","31.7"
"Tolo Harbour and Channel","TM7","1997-03-20","1","Bottom Water","N/A","2","0.15","0.39","0.21","0.029","0.22","9.9","88","6.7","7","3.3","8.3","19.2","31.8"
"Tolo Harbour and Channel","TM7","1997-04-14","1","Surface Water","2.4","5.2","0.07","1.1","0.029","0.005","0.03","10","100","7.3","8","4.8","8","22.3","30.2"
"Tolo Harbour and Channel","TM7","1997-04-14","1","Middle Water","1.8","4.4","0.07","1.2","0.008","0.01","0.01","8","96","7.1","1","4.4","7.9","21.1","31.6"
"Tolo Harbour and Channel","TM7","1997-04-14","1","Bottom Water","0.9","3.5","0.06","1.11","0.034","0.014","0.04","5.1","82","6.1","<1","5.4","7.9","19.9","32.3"
"Tolo Harbour and Channel","TM7","1997-04-28","1","Surface Water","2.4","2.4","0.06","0.91","<0.005","0.013","0.01","5.6","101","7.3","<1","4.4","8","22.6","31"
"Tolo Harbour and Channel","TM7","1997-04-28","1","Middle Water","1.3","1.4","0.05","0.88","0.016","0.019","0.02","5.3","107","7.8","1","3.9","8","21.9","31.7"
"Tolo Harbour and Channel","TM7","1997-04-28","1","Bottom Water","0.4","1.6","0.05","0.9","0.032","0.021","0.06","2.7","85","6.3","<1","5.9","7.9","21.1","32.3"
"Tolo Harbour and Channel","TM7","1997-05-07","1","Surface Water","6.5","3.6","0.11","1.21","0.21","0.029","0.22","14","96","6.8","16","4.8","8.2","23.8","30.8"
"Tolo Harbour and Channel","TM7","1997-05-07","1","Middle Water","2.4","2.6","0.07","0.86","0.098","0.025","0.11","8.2","100","7.1","7","4.4","8.2","23.5","31.3"
"Tolo Harbour and Channel","TM7","1997-05-07","1","Bottom Water","1.6","1.6","0.06","0.89","0.079","0.033","0.09","4.2","79","5.7","2","6","8.1","21.4","32.6"
"Tolo Harbour and Channel","TM7","1997-05-22","1","Surface Water","1","2","0.04","0.93","0.052","0.015","0.09","5.1","88","6.1","1","3.8","7.8","24.6","30.7"
"Tolo Harbour and Channel","TM7","1997-05-22","1","Middle Water","0.9","1.4","0.04","0.92","0.056","0.015","0.08","3.7","85","5.9","1","3.4","7.9","24.6","31"
"Tolo Harbour and Channel","TM7","1997-05-22","1","Bottom Water","0.7","1.6","0.05","0.9","0.068","0.026","0.08","3","81","5.7","<1","3.7","7.9","23.6","31.9"
"Tolo Harbour and Channel","TM7","1997-06-05","1","Surface Water","4.7","6.6","0.1","1.05","0.079","0.017","0.13","22","164","11","220","2","8.2","27.9","27.8"
"Tolo Harbour and Channel","TM7","1997-06-05","1","Middle Water","1.3","2.3","0.1","0.97","0.11","0.068","0.33","1.2","140","9.6","70","1.5","8.1","25.9","30"
"Tolo Harbour and Channel","TM7","1997-06-05","1","Bottom Water","1.3","1.8","0.1","0.92","0.09","0.071","0.31","1.3","87","6.1","4","1.7","8","23.8","32.1"
"Tolo Harbour and Channel","TM7","1997-06-20","1","Surface Water","2.2","3.7","0.04","0.87","0.021","0.005","0.03","10","129","8.8","3","1.3","8.6","26.8","27.6"
"Tolo Harbour and Channel","TM7","1997-06-20","1","Middle Water","1.4","2.3","0.05","0.78","0.05","0.022","0.1","4","112","7.8","4","1.1","8.4","25.4","29.8"
"Tolo Harbour and Channel","TM7","1997-06-20","1","Bottom Water","0.5","1.1","0.05","0.97","0.044","0.021","0.09","0.3","94","6.5","3","1.9","8.3","25.2","31.2"
"Tolo Harbour and Channel","TM7","1997-07-11","1","Surface Water","4.1","6.7","0.06","1.4","0.008","0.01","0.01","24","169","11.8","20","2.1","8.8","27.2","21.6"
"Tolo Harbour and Channel","TM7","1997-07-11","1","Middle Water","<0.1","1.2","0.07","1.31","0.008","0.04","0.22","0.2","100","7","2","1.4","8.4","24.2","32.7"
"Tolo Harbour and Channel","TM7","1997-07-11","1","Bottom Water","<0.1","1.6","0.07","1.25","0.024","0.039","0.28","0.4","59","4.1","2","2.2","8.3","22.7","33.8"
"Tolo Harbour and Channel","TM7","1997-07-23","1","Surface Water","2.6","3.6","0.03","0.75","0.039","0.005","0.11","10","141","9.7","12","2","8.9","29.4","17.8"
"Tolo Harbour and Channel","TM7","1997-07-23","1","Middle Water","1.1","1.9","0.04","0.76","0.056","0.005","0.11","3.4","114","7.8","4","1.5","8.5","27","26.7"
"Tolo Harbour and Channel","TM7","1997-07-23","1","Bottom Water","0.8","1.8","0.03","0.86","0.051","0.01","0.11","1.6","46","3.3","5","1.9","8.2","22.4","33.8"
"Tolo Harbour and Channel","TM7","1997-08-08","1","Surface Water","1.6","5.4","0.05","0.93","0.052","0.013","0.07","20","98","6.8","120","1.7","8.4","27.7","24.1"
"Tolo Harbour and Channel","TM7","1997-08-08","1","Middle Water","0.3","1.3","0.06","1.1","0.048","0.022","0.14","1.3","69","4.6","10","1.5","8.2","26.7","31.4"
"Tolo Harbour and Channel","TM7","1997-08-08","1","Bottom Water","0.2","3","0.05","1.06","0.07","0.025","0.17","0.7","66","4.4","20","2.7","8.1","26.6","30.5"
"Tolo Harbour and Channel","TM7","1997-08-28","1","Surface Water","2.5","3.8","0.04","1","0.04","0.006","0.12","12","120","8.3","1","1.3","8.4","29.6","15.5"
"Tolo Harbour and Channel","TM7","1997-08-28","1","Middle Water","1.5","2.6","0.04","1.01","0.057","0.013","0.07","14","115","7.8","2","1","8.2","27.9","26.6"
"Tolo Harbour and Channel","TM7","1997-08-28","1","Bottom Water","0.9","1.6","0.06","0.78","0.065","0.005","0.07","2.1","77","5.2","<1","1.4","8.1","26.4","30.3"
"Tolo Harbour and Channel","TM7","1997-09-05","1","Surface Water","2.1","4.2","0.07","0.85","0.013","0.013","0.03","13","93","6.2","1","1.2","8.1","28","29.4"
"Tolo Harbour and Channel","TM7","1997-09-05","1","Middle Water","0.8","5","0.06","0.93","0.029","0.016","0.04","16","146","9.8","1","0.7","8.2","26.8","31.2"
"Tolo Harbour and Channel","TM7","1997-09-05","1","Bottom Water","0.6","2.5","0.06","0.86","0.008","0.029","0.06","6","88","6.1","1","2.2","8.1","23.7","33.8"
"Tolo Harbour and Channel","TM7","1997-09-22","1","Surface Water","0.6","1.2","0.05","1.01","0.06","0.007","0.07","2.6","103","6.9","1","0.6","8.3","27","28.8"
"Tolo Harbour and Channel","TM7","1997-09-22","1","Middle Water","0.7","0.9","0.04","0.95","0.055","0.01","0.07","2.9","102","6.9","1","0.6","8.3","27.3","29.3"
"Tolo Harbour and Channel","TM7","1997-09-22","1","Bottom Water","0.4","2.6","0.04","0.94","0.1","0.014","0.11","1.5","96","6.4","1","2","8.3","27.5","29.3"
"Tolo Harbour and Channel","TM7","1997-10-15","1","Surface Water","2","2.6","0.04","0.82","0.035","0.007","0.04","7.7","N/A","N/A","1","N/A","N/A","28.4","27.8"
"Tolo Harbour and Channel","TM7","1997-10-15","1","Middle Water","1.5","2.4","0.05","0.89","0.046","0.018","0.09","9.8","N/A","N/A","1","N/A","N/A","27.2","29.5"
"Tolo Harbour and Channel","TM7","1997-10-15","1","Bottom Water","0.4","2.2","0.06","0.95","0.045","0.035","0.2","1.7","N/A","N/A","1","N/A","N/A","26.8","31.1"
"Tolo Harbour and Channel","TM7","1997-10-30","1","Surface Water","1","1.4","0.04","0.96","0.12","0.013","0.13","5","97","6.6","1","3","7.9","25.8","30"
"Tolo Harbour and Channel","TM7","1997-10-30","1","Middle Water","1","2","0.04","0.98","0.13","0.012","0.14","5.9","83","5.7","1","2.8","8","25.8","30.2"
"Tolo Harbour and Channel","TM7","1997-10-30","1","Bottom Water","1","2","0.05","1.01","0.069","0.012","0.08","5.8","86","5.8","1","3.8","8","26.4","31.1"
"Tolo Harbour and Channel","TM7","1997-11-13","1","Surface Water","1.9","2.2","0.04","1.1","0.016","0.006","0.02","6.3","98","6.8","1","3.1","8.4","24.7","31.3"
"Tolo Harbour and Channel","TM7","1997-11-13","1","Middle Water","1.1","3.2","0.03","1.21","0.13","0.018","0.14","3","104","7.2","1","2.9","8.3","24.2","32.1"
"Tolo Harbour and Channel","TM7","1997-11-13","1","Bottom Water","0.4","2.8","0.04","1.1","0.088","0.013","0.09","7.7","90","6.3","1","3.9","8.3","24.1","32.2"
"Tolo Harbour and Channel","TM7","1997-11-27","1","Surface Water","0.9","1.7","0.06","0.98","0.045","0.029","0.08","6.2","93","6.5","3","4.7","8.3","23.9","31.5"
"Tolo Harbour and Channel","TM7","1997-11-27","1","Middle Water","0.7","1.7","0.05","0.79","0.11","0.028","0.14","6.5","94","6.6","1","2.9","8.3","23.8","31.5"
"Tolo Harbour and Channel","TM7","1997-11-27","1","Bottom Water","0.8","1.8","0.05","0.85","0.068","0.026","0.1","6.9","90","6.4","1","4","8.2","23.5","32.6"
"Tolo Harbour and Channel","TM7","1997-12-08","1","Surface Water","0.8","3.8","0.04","0.95","0.058","0.009","0.06","10","84","6.1","<1","3.2","8.3","21.4","31.6"
"Tolo Harbour and Channel","TM7","1997-12-08","1","Middle Water","0.9","4","0.04","1.01","0.065","0.007","0.07","9.6","85","6.2","<1","3.7","8.3","21.4","32.1"
"Tolo Harbour and Channel","TM7","1997-12-08","1","Bottom Water","0.6","4.2","0.05","0.99","0.017","0.012","0.03","8.5","83","6.1","<1","5","8.3","21.4","32.1"
"Tolo Harbour and Channel","TM7","1997-12-19","1","Surface Water","1.2","1.4","0.03","1.1","0.078","0.009","0.08","2.9","104","8.1","<1","3.7","8.5","17.8","34.3"
"Tolo Harbour and Channel","TM7","1997-12-19","1","Middle Water","1.1","1.7","0.04","0.97","0.066","0.014","0.07","2.8","101","7.8","<1","3.7","8.5","17.5","35"
"Tolo Harbour and Channel","TM7","1997-12-19","1","Bottom Water","1.2","1.8","0.04","1.3","0.073","0.012","0.08","2.3","89","6.9","<1","4.4","8.4","17.3","35.6"
"Tolo Harbour and Channel","TM7","1998-01-09","1","Surface Water","1.3","2.1","0.04","1.31","0.08","0.012","0.09","4.8","86","6.4","<1","3.9","8.3","20.2","32.5"
"Tolo Harbour and Channel","TM7","1998-01-09","1","Middle Water","1.3","1.9","0.04","1.2","0.062","0.013","0.07","4.6","89","6.6","<1","3.6","8.3","20.1","32.7"
"Tolo Harbour and Channel","TM7","1998-01-09","1","Bottom Water","1.2","2","0.04","1.31","0.082","0.007","0.09","5.2","77","5.7","2","4.2","8.2","20","33"
"Tolo Harbour and Channel","TM7","1998-01-21","1","Surface Water","0.3","1","0.05","0.85","0.18","0.037","0.2","1","93","6.5","<1","4.7","8.3","23.9","31.5"
"Tolo Harbour and Channel","TM7","1998-01-21","1","Middle Water","0.4","0.8","0.05","0.86","0.16","0.033","0.18","0.9","94","6.6","<1","2.9","8.3","23.8","31.5"
"Tolo Harbour and Channel","TM7","1998-01-21","1","Bottom Water","0.3","1","0.04","1","0.23","0.035","0.26","1.1","90","6.4","<1","4","8.2","23.5","32.6"
"Tolo Harbour and Channel","TM7","1998-02-05","1","Surface Water","1.3","1.6","0.05","1.02","0.11","0.028","0.13","2.5","94","7.5","<1","2.3","7.8","16.3","32.8"
"Tolo Harbour and Channel","TM7","1998-02-05","1","Middle Water","1","1.2","0.04","0.95","0.083","0.022","0.09","2.5","98","7.8","<1","2.3","7.8","16.4","33.1"
"Tolo Harbour and Channel","TM7","1998-02-05","1","Bottom Water","0.9","1.5","0.04","1.01","0.096","0.021","0.11","2.6","98","7.8","<1","2.4","7.8","16.3","33.2"
"Tolo Harbour and Channel","TM7","1998-02-23","1","Surface Water","2","1.8","0.06","1.07","0.17","0.026","0.24","6.7","180","14.2","30","N/A","8.4","17.7","31.2"
"Tolo Harbour and Channel","TM7","1998-02-23","1","Middle Water","1.6","1.2","0.05","1.14","0.14","0.024","0.18","4.4","171","13.4","11","N/A","8.3","17.8","32.1"
"Tolo Harbour and Channel","TM7","1998-02-23","1","Bottom Water","0.4","0.9","0.03","1.01","0.076","0.017","0.09","1.7","144","11.3","2","N/A","8.2","17.3","32.7"
"Tolo Harbour and Channel","TM7","1998-03-06","1","Surface Water","3","2.4","0.06","1.46","0.12","0.014","0.18","13","93","7.4","<1","4.2","8.4","17.4","31.7"
"Tolo Harbour and Channel","TM7","1998-03-06","1","Middle Water","2.3","1.9","0.07","1.45","0.099","0.02","0.15","10","106","8.4","<1","3.9","8.4","17","32"
"Tolo Harbour and Channel","TM7","1998-03-06","1","Bottom Water","1.6","2.2","0.05","1.04","0.12","0.029","0.16","7.4","88","7","1","6.7","8.3","16.7","32.3"
"Tolo Harbour and Channel","TM7","1998-03-20","1","Surface Water","2.5","1.6","0.05","1.18","0.13","0.005","0.21","8.7","115","8.9","<1","2.8","7.9","18.9","31.5"
"Tolo Harbour and Channel","TM7","1998-03-20","1","Middle Water","2.5","1.6","0.04","1.08","0.16","<0.002","0.24","8.9","118","9.2","<1","2.9","8","17.9","31.6"
"Tolo Harbour and Channel","TM7","1998-03-20","1","Bottom Water","0.6","4.1","0.05","1.06","0.2","0.009","0.26","2","88","7","<1","4.5","8","17.1","32"
"Tolo Harbour and Channel","TM7","1998-04-16","1","Surface Water","5.4","3.5","0.07","1.4","0.086","0.011","0.09","1.8","129","9.1","<1","3.5","8.2","24.2","30.9"
"Tolo Harbour and Channel","TM7","1998-04-16","1","Middle Water","4.7","2.6","0.06","1.4","0.14","0.013","0.14","10","83","6.1","<1","2.6","8.2","21.3","31.4"
"Tolo Harbour and Channel","TM7","1998-04-16","1","Bottom Water","1.4","2","0.04","1.3","0.16","0.018","0.16","0.7","70","5.2","<1","6.3","8.2","20.5","33.3"
"Tolo Harbour and Channel","TM7","1998-04-29","1","Surface Water","2.5","2.3","0.07","1.1","0.085","0.018","0.09","5","92","6.4","1","2.9","8.3","24.8","29.5"
"Tolo Harbour and Channel","TM7","1998-04-29","1","Middle Water","2.1","2.5","0.04","1.11","0.053","0.016","0.06","5.8","79","5.5","1","3","8.3","23.8","31.1"
"Tolo Harbour and Channel","TM7","1998-04-29","1","Bottom Water","1.7","4.3","0.04","1.11","0.059","0.011","0.06","6.7","58","4.2","3","3.9","8.3","22.5","32"
"Tolo Harbour and Channel","TM7","1998-05-06","1","Surface Water","0.7","1.8","0.05","1.2","0.044","0.016","0.05","5.4","96","6.5","<1","3.7","8.4","27","29.4"
"Tolo Harbour and Channel","TM7","1998-05-06","1","Middle Water","2.3","2.2","0.05","1.21","0.098","0.014","0.11","5.6","107","7.5","<1","3.3","8.4","24.3","31.1"
"Tolo Harbour and Channel","TM7","1998-05-06","1","Bottom Water","0.5","1.9","0.05","1.11","0.16","0.032","0.17","2.3","79","5.6","1","5","8.3","22.4","32.6"
"Tolo Harbour and Channel","TM7","1998-05-27","1","Surface Water","3.9","4.4","0.09","1.3","0.064","<0.002","0.07","40","103","7.5","47","3.1","8.6","26.6","24.7"
"Tolo Harbour and Channel","TM7","1998-05-27","1","Middle Water","0.6","1.7","0.06","1.32","0.17","0.03","0.19","5.6","84","5.7","10","2.9","8.4","26.6","30.2"
"Tolo Harbour and Channel","TM7","1998-05-27","1","Bottom Water","0.6","3.6","0.07","1.28","0.098","0.047","0.18","1.6","66","4.4","<1","4.2","8.3","26.1","31"
