"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"North Western","NM8","2012-02-03","1","Surface Water","0.5","4.4","0.03","0.35","0.039","0.016","0.27","99","8","<1","7.7","8","16.3","31.6"
"North Western","NM8","2012-02-03","1","Middle Water","0.5","4.5","0.03","0.33","0.037","0.016","0.27","100","8.1","<1","4.8","8","16.3","31.6"
"North Western","NM8","2012-02-03","1","Bottom Water","0.2","9.4","0.03","0.32","0.027","0.015","0.25","98","7.9","<1","7.7","8","16.3","31.8"
"North Western","NM8","2012-03-19","1","Surface Water","1.1","3.7","0.03","0.95","0.21","0.022","0.81","102","8.1","<1","3","7.6","18.7","27.2"
"North Western","NM8","2012-03-19","1","Middle Water","0.9","4.7","0.03","0.89","0.19","0.02","0.75","101","8","3","3.7","7.6","18.1","29.1"
"North Western","NM8","2012-03-19","1","Bottom Water","0.7","8","0.03","0.51","0.087","0.019","0.4","96","7.7","2","6.3","7.6","17.2","30.7"
"North Western","NM8","2012-04-25","1","Surface Water","1.2","6.6","0.04","1.93","0.23","0.022","1.75","120","8.9","2","6.3","7.6","25.1","19"
"North Western","NM8","2012-04-25","1","Middle Water","0.5","11","0.04","0.82","0.17","0.02","0.69","103","7.5","8","8.4","7.6","23","28.3"
"North Western","NM8","2012-04-25","1","Bottom Water","0.4","16","0.04","0.54","0.12","0.014","0.45","105","7.6","1","10.9","7.7","22.6","30.6"
"North Western","NM8","2012-05-21","1","Surface Water","0.3","2.8","0.03","0.67","0.11","0.011","0.57","99","6.9","1","2.7","7.7","26.6","25.9"
"North Western","NM8","2012-05-21","1","Middle Water","0.3","2.9","0.02","0.69","0.1","0.012","0.58","94","6.5","<1","2.5","7.7","26.3","27.1"
"North Western","NM8","2012-05-21","1","Bottom Water","0.3","4.4","0.02","0.58","0.11","0.01","0.49","84","5.8","<1","3.6","7.6","26","28.1"
"North Western","NM8","2012-06-21","1","Surface Water","<0.1","5.4","0.03","0.64","0.059","0.014","0.5","105","7","1","5.4","7.8","28.5","26.5"
"North Western","NM8","2012-06-21","1","Middle Water","<0.1","7.3","0.03","0.39","0.052","0.009","0.24","107","7.1","16","6.2","7.8","28.2","28.8"
"North Western","NM8","2012-06-21","1","Bottom Water","<0.1","7.4","0.03","0.37","0.049","0.009","0.2","105","6.9","<1","7.1","7.8","28","29.9"
"North Western","NM8","2012-07-13","1","Surface Water","1.8","5.5","0.03","1.91","0.017","0.009","1.45","167","12.1","1","5.7","8.2","30.1","7.2"
"North Western","NM8","2012-07-13","1","Middle Water","1.4","5.3","0.03","2.08","0.015","0.009","1.65","164","11.9","1","5.7","8.1","30","7.3"
"North Western","NM8","2012-07-13","1","Bottom Water","1.1","4.9","0.04","2.05","0.017","0.009","1.65","145","10.6","5","5.6","7.9","29.8","7.8"
"North Western","NM8","2012-08-16","1","Surface Water","0.7","3.7","0.04","1.34","0.05","0.015","1.08","76","5.2","1","2.9","8","29.7","18.5"
"North Western","NM8","2012-08-16","1","Middle Water","0.7","4.3","0.04","0.96","0.047","0.017","0.8","81","5.5","1","3.1","7.9","28.4","23.8"
"North Western","NM8","2012-08-16","1","Bottom Water","0.6","12","0.04","0.77","0.042","0.019","0.64","39","2.6","1","20.7","7.8","27.1","29.1"
"North Western","NM8","2012-09-13","1","Surface Water","2.4","7.3","0.04","1.58","0.025","0.005","1.04","137","9.3","<1","2.7","8.4","30.7","17.6"
"North Western","NM8","2012-09-13","1","Middle Water","0.7","13","0.04","0.71","0.069","0.009","0.45","130","8.7","5","3.1","8","29.4","24.6"
"North Western","NM8","2012-09-13","1","Bottom Water","0.7","36","0.05","0.68","0.067","0.011","0.43","72","4.8","4","16.3","8","29","27.4"
"North Western","NM8","2012-10-15","1","Surface Water","0.4","3.5","0.02","0.4","0.024","0.007","0.24","97","6.4","<1","4","8.1","27.9","30.4"
"North Western","NM8","2012-10-15","1","Middle Water","0.4","5.7","0.03","0.42","0.028","0.009","0.22","100","6.6","<1","4.6","8.1","27.4","30.9"
"North Western","NM8","2012-10-15","1","Bottom Water","0.2","6.2","0.03","0.37","0.03","0.01","0.18","97","6.4","1","7","8.1","27.3","31.3"
"North Western","NM8","2012-11-08","1","Surface Water","0.4","5.3","0.04","0.39","0.018","0.014","0.18","92","6.4","<1","4.9","7.9","24.6","32"
"North Western","NM8","2012-11-08","1","Middle Water","0.4","5.8","0.03","0.37","0.012","0.014","0.18","94","6.5","1","5.4","7.9","24.6","32"
"North Western","NM8","2012-11-08","1","Bottom Water","0.3","7.4","0.03","0.38","0.015","0.014","0.19","95","6.6","<1","6.5","7.9","24.6","32"
"North Western","NM8","2012-12-05","1","Surface Water","0.3","8.1","0.05","0.44","0.042","0.021","0.3","90","6.6","32","7.9","7.6","21","31.9"
"North Western","NM8","2012-12-05","1","Middle Water","0.3","7.5","0.04","0.44","0.046","0.022","0.31","93","6.8","36","8.8","7.6","21","31.9"
"North Western","NM8","2012-12-05","1","Bottom Water","0.4","20","0.05","0.4","0.031","0.02","0.26","93","6.8","29","26.8","7.7","21.2","32.5"
"North Western","NM8","2013-01-14","1","Surface Water","0.4","13","0.03","0.3","0.062","0.015","0.15","100","7.8","<1","15","8","17.6","32.9"
"North Western","NM8","2013-01-14","1","Middle Water","0.4","15","0.04","0.27","0.062","0.017","0.14","99","7.8","3","18.1","8","17.5","32.9"
"North Western","NM8","2013-01-14","1","Bottom Water","0.4","22","0.03","0.23","0.058","0.017","0.14","99","7.7","3","19.6","8","17.5","32.9"
"North Western","NM8","2013-02-25","1","Surface Water","1","6.4","0.05","0.4","0.034","0.008","0.12","103","8","<1","4","8.1","18.6","31.5"
"North Western","NM8","2013-02-25","1","Middle Water","0.9","7.1","0.03","0.24","0.035","0.009","0.12","111","8.6","<1","7.3","8","18.1","32"
"North Western","NM8","2013-02-25","1","Bottom Water","1.4","4","0.02","0.32","0.03","0.008","0.13","109","8.5","<1","6.6","8","18.1","32.1"
"North Western","NM8","2013-03-20","1","Surface Water","<0.1","2.8","0.05","1.25","0.34","0.026","1.03","99","7.4","<1","3.2","7.7","22.3","25.5"
"North Western","NM8","2013-03-20","1","Middle Water","<0.1","2.9","0.04","0.54","0.11","0.012","0.37","93","7","3","3.1","7.8","20.3","30.9"
"North Western","NM8","2013-03-20","1","Bottom Water","<0.1","5.2","0.02","0.4","0.08","0.01","0.26","98","7.4","<1","5.3","7.8","20.1","31.2"
"North Western","NM8","2013-04-08","1","Surface Water","0.5","2.7","0.03","0.48","0.1","0.012","0.33","96","7.3","4","2.7","7.8","19.8","30.8"
"North Western","NM8","2013-04-08","1","Middle Water","0.4","2.9","0.03","0.46","0.1","0.012","0.31","95","7.2","3","2.8","7.8","19.8","31.3"
"North Western","NM8","2013-04-08","1","Bottom Water","0.8","9","0.03","0.28","0.06","0.009","0.16","93","7","4","8.7","7.8","19.8","32.3"
"North Western","NM8","2013-05-06","1","Surface Water","0.8","2.8","0.04","0.82","0.11","0.018","0.66","99","7.2","4","2.6","8","23","27.5"
"North Western","NM8","2013-05-06","1","Middle Water","1","6.2","0.04","0.59","0.081","0.014","0.38","92","6.7","3","4","8","22.4","30.6"
"North Western","NM8","2013-05-06","1","Bottom Water","0.6","11","0.03","0.51","0.07","0.013","0.31","89","6.4","6","14.3","8","22.1","31.8"
"North Western","NM8","2013-06-03","1","Surface Water","2.3","7.4","0.04","1.8","0.007","0.02","1.47","130","9.4","1","7.2","8.3","30.4","5.6"
"North Western","NM8","2013-06-03","1","Middle Water","2.4","6.6","0.04","2.57","0.012","0.017","1.48","128","9.5","3","5.9","8.2","29.2","7.3"
"North Western","NM8","2013-06-03","1","Bottom Water","1.4","5","0.03","1.59","0.017","0.015","1.39","87","6.2","19","2.4","8","27.1","20.4"
"North Western","NM8","2013-07-08","1","Surface Water","1","6.1","0.05","1.2","0.022","0.015","0.97","111","7.9","7","4.9","8.4","29.6","12.7"
"North Western","NM8","2013-07-08","1","Middle Water","0.5","12","0.05","0.7","0.052","0.015","0.54","113","8","3","5.9","8.4","29.1","15.1"
"North Western","NM8","2013-07-08","1","Bottom Water","0.9","43","0.04","0.51","0.045","0.014","0.33","50","3.4","2","12.9","8.1","27.5","29"
"North Western","NM8","2013-08-16","1","Surface Water","0.4","18","0.07","1.72","<0.005","0.047","1.42","84","6.1","200","12","7.9","28.3","14.7"
"North Western","NM8","2013-08-16","1","Middle Water","0.4","24","0.07","1.69","0.006","0.048","1.32","86","6.2","430","13.4","7.9","28.3","14.9"
"North Western","NM8","2013-08-16","1","Bottom Water","0.4","27","0.08","1.37","<0.005","0.048","1.32","84","5.9","420","31.8","7.8","28.3","16.4"
"North Western","NM8","2013-09-06","1","Surface Water","0.3","6.9","0.04","0.91","0.09","0.028","0.74","63","4.4","9","8","8","26.6","24.3"
"North Western","NM8","2013-09-06","1","Middle Water","0.3","5.6","0.03","0.7","0.055","0.026","0.59","63","4.4","8","7.3","8","26.6","24.8"
"North Western","NM8","2013-09-06","1","Bottom Water","0.3","7.4","0.03","0.72","0.047","0.026","0.56","59","4.1","9","9.6","8","26.3","27.5"
"North Western","NM8","2013-10-21","1","Surface Water","0.9","7.3","0.03","0.32","0.009","0.014","0.2","69","4.6","<1","5.2","8.1","26.8","30.5"
"North Western","NM8","2013-10-21","1","Middle Water","0.8","9.6","0.03","0.31","<0.005","0.015","0.18","76","5.1","1","6","8","26.7","30.5"
"North Western","NM8","2013-10-21","1","Bottom Water","1","8.5","0.03","0.33","0.008","0.016","0.19","70","4.7","2","11.1","8","26.6","30.7"
"North Western","NM8","2013-11-11","1","Surface Water","0.2","11","0.04","0.6","0.095","0.03","0.43","61","4.3","43","8.2","8","25","29.4"
"North Western","NM8","2013-11-11","1","Middle Water","0.3","12","0.04","0.55","0.088","0.028","0.42","82","5.8","46","9.2","8","25","29.5"
"North Western","NM8","2013-11-11","1","Bottom Water","0.8","15","0.05","0.53","0.08","0.026","0.38","89","6.2","25","14.6","8","24.8","30.1"
"North Western","NM8","2013-12-05","1","Surface Water","0.6","19","0.04","0.29","0.013","0.02","0.2","53","4","1","15","8.1","20.7","32.8"
"North Western","NM8","2013-12-05","1","Middle Water","<0.1","26","0.04","0.26","0.01","0.019","0.2","92","6.8","<1","17.3","8.1","20.7","32.7"
"North Western","NM8","2013-12-05","1","Bottom Water","<0.1","23","0.04","0.3","0.014","0.02","0.21","92","6.8","<1","25.5","8.1","20.6","32.7"
"North Western","NM8","2014-01-06","1","Surface Water","0.5","20","0.03","0.34","0.043","0.013","0.18","64","5","<1","11.5","8.1","17.2","32.8"
"North Western","NM8","2014-01-06","1","Middle Water","0.3","21","0.03","0.32","0.045","0.013","0.18","93","7.4","4","13.1","8.1","17.2","32.7"
"North Western","NM8","2014-01-06","1","Bottom Water","0.4","29","0.06","0.34","0.046","0.013","0.18","96","7.6","4","16","8.1","17.1","32.7"
"North Western","NM8","2014-02-06","1","Surface Water","1.8","2.4","0.03","0.89","0.1","0.005","0.55","109","8.5","8","0.7","8.2","19","28.8"
"North Western","NM8","2014-02-06","1","Middle Water","1.2","8.4","<0.02","0.45","0.053","0.006","0.22","114","9","19","3.3","8.1","18.7","29.2"
"North Western","NM8","2014-02-06","1","Bottom Water","1.4","13","0.03","0.68","0.13","0.006","0.47","121","9.4","10","8.5","8.1","18.3","31.6"
"North Western","NM8","2014-03-21","1","Surface Water","0.6","23","0.03","0.26","0.023","0.012","0.19","82","6.4","1","11.5","7.9","17.7","32.8"
"North Western","NM8","2014-03-21","1","Middle Water","0.6","22","0.02","0.31","0.025","0.013","0.19","97","7.6","<1","14.4","7.9","17.8","32.9"
"North Western","NM8","2014-03-21","1","Bottom Water","0.8","35","0.03","0.3","0.05","0.009","0.2","101","7.9","<1","17.1","7.9","17.8","32.9"
"North Western","NM8","2014-04-23","1","Surface Water","0.9","4","0.03","0.7","0.13","0.012","0.56","69","5","10","2.3","8","23.6","27.4"
"North Western","NM8","2014-04-23","1","Middle Water","0.4","2.9","0.02","0.52","0.083","0.01","0.37","83","6","2","2.9","8.1","23.3","28.7"
"North Western","NM8","2014-04-23","1","Bottom Water","<0.1","4.2","0.02","0.42","0.06","0.01","0.23","82","5.9","11","6.6","8.1","22.9","31.2"
"North Western","NM8","2014-05-07","1","Surface Water","0.5","1.4","0.03","0.56","0.11","0.015","0.45","90","6.5","2","2.1","8.1","23.4","29.5"
"North Western","NM8","2014-05-07","1","Middle Water","0.5","2.6","<0.02","0.34","0.05","0.009","0.18","91","6.4","5","2.6","8.1","23.7","32.3"
"North Western","NM8","2014-05-07","1","Bottom Water","0.5","2.2","0.02","0.42","0.077","0.008","0.28","90","6.3","2","5","8.1","23.8","32.7"
"North Western","NM8","2014-06-05","1","Surface Water","1.9","2.1","0.02","1.51","0.03","0.017","1.25","101","7.2","<1","2.2","8.2","29.7","11.3"
"North Western","NM8","2014-06-05","1","Middle Water","1.7","2.2","0.03","0.93","0.037","0.011","0.71","79","5.4","3","2.1","8","27.2","24.9"
"North Western","NM8","2014-06-05","1","Bottom Water","0.5","5.2","0.03","0.43","0.051","0.012","0.34","39","2.6","6","4.7","7.9","25.5","31.1"
"North Western","NM8","2014-07-04","1","Surface Water","0.8","4","0.03","1.7","0.016","0.025","1.5","87","6.2","<1","4.6","7.9","30.9","8.2"
"North Western","NM8","2014-07-04","1","Middle Water","0.9","4.4","0.03","1.6","0.017","0.029","1.41","91","6.3","5","6.1","7.8","29.3","17.7"
"North Western","NM8","2014-07-04","1","Bottom Water","0.9","5.2","0.04","1.09","0.032","0.029","0.92","12","0.8","17","10.7","7.7","27","29.9"
"North Western","NM8","2014-08-15","1","Surface Water","0.5","5.6","0.04","1.54","<0.005","0.034","1.33","76","5.3","1","6.4","8","28.4","20.7"
"North Western","NM8","2014-08-15","1","Middle Water","0.6","5.4","0.09","1.25","0.005","0.033","1.06","62","4.3","7","7.9","8","26.8","27.4"
"North Western","NM8","2014-08-15","1","Bottom Water","0.5","12","0.04","0.56","0.008","0.022","0.42","48","3.3","2","26.2","8.1","25.9","30.7"
"North Western","NM8","2014-09-01","1","Surface Water","2","3.3","0.04","0.98","0.022","0.025","0.86","72","4.9","6","2.9","7.6","29.3","21.2"
"North Western","NM8","2014-09-01","1","Middle Water","1.6","2.3","0.03","0.53","0.039","0.017","0.41","74","5","<1","4.3","7.6","28.6","23.8"
"North Western","NM8","2014-09-01","1","Bottom Water","0.6","29","0.04","0.42","0.047","0.014","0.28","74","4.9","1","15.5","7.7","27.7","29.4"
"North Western","NM8","2014-10-08","1","Surface Water","0.7","3.4","0.03","0.51","0.013","0.015","0.37","97","6.4","<1","4.5","7.7","28.7","29.2"
"North Western","NM8","2014-10-08","1","Middle Water","0.6","2.7","0.04","0.49","0.023","0.015","0.36","97","6.4","<1","4","7.7","28.6","29.3"
"North Western","NM8","2014-10-08","1","Bottom Water","0.5","12","0.03","0.38","0.022","0.014","0.26","90","5.9","2","11.8","7.7","28.6","31.1"
"North Western","NM8","2014-11-06","1","Surface Water","0.4","4.9","0.03","0.52","0.012","0.019","0.34","99","6.7","6","5.8","8","25.9","31.1"
"North Western","NM8","2014-11-06","1","Middle Water","0.4","6.8","0.03","0.41","0.014","0.016","0.34","99","6.8","4","5.8","8","25.9","31.1"
"North Western","NM8","2014-11-06","1","Bottom Water","0.4","4.2","0.03","0.5","0.013","0.017","0.31","99","6.7","2","6.4","8","25.7","31.5"
"North Western","NM8","2014-12-17","1","Surface Water","1","5.2","<0.02","0.16","0.011","0.007","0.04","91","7","<1","4.7","8.1","18.3","32.5"
"North Western","NM8","2014-12-17","1","Middle Water","1.7","5.2","<0.02","0.22","0.012","0.007","0.04","104","8.1","<1","4.7","8.1","18.4","32.6"
"North Western","NM8","2014-12-17","1","Bottom Water","0.9","6.3","<0.02","0.27","0.013","0.007","0.04","104","8.1","<1","4.6","8.1","18.4","32.6"
"North Western","NM8","2015-01-12","1","Surface Water","0.4","10","0.03","0.39","0.05","0.005","0.17","93","7.4","7","15.1","7.9","17.3","31.7"
"North Western","NM8","2015-01-12","1","Middle Water","0.4","11","0.02","0.32","0.053","0.011","0.17","95","7.5","2","12.3","7.9","17.3","31.7"
"North Western","NM8","2015-01-12","1","Bottom Water","0.3","14","0.03","0.31","0.057","0.011","0.17","96","7.6","3","13.9","7.9","17.3","31.7"
"North Western","NM8","2015-02-09","1","Surface Water","0.7","16","0.02","0.32","0.026","0.007","0.12","99","7.9","4","9.5","7.9","16.6","32"
"North Western","NM8","2015-02-09","1","Middle Water","0.8","26","0.03","0.35","0.026","0.006","0.12","103","8.3","<1","10.8","7.9","16.6","32"
"North Western","NM8","2015-02-09","1","Bottom Water","0.8","25","0.03","0.35","0.039","0.006","0.13","103","8.3","2","12.2","7.9","16.6","32"
"North Western","NM8","2015-03-11","1","Surface Water","0.2","37","<0.02","0.45","0.05","0.006","0.12","89","6.9","5","7.7","7.8","18.8","32.8"
"North Western","NM8","2015-03-11","1","Middle Water","0.2","5.6","<0.02","0.34","0.055","0.005","0.13","94","7.2","5","6.4","7.8","18.8","32.8"
"North Western","NM8","2015-03-11","1","Bottom Water","0.3","9.7","<0.02","0.36","0.053","0.006","0.13","94","7.2","6","7.3","7.8","18.8","32.8"
"North Western","NM8","2015-04-20","1","Surface Water","0.5","6.6","0.03","0.38","0.053","0.007","0.33","90","6.4","<1","5.2","7.9","23.5","30.3"
"North Western","NM8","2015-04-20","1","Middle Water","0.5","10","0.03","0.4","0.052","0.008","0.29","86","6.2","<1","8","7.9","23.1","31.1"
"North Western","NM8","2015-04-20","1","Bottom Water","0.4","15","0.02","0.34","0.05","0.008","0.25","85","6.1","<1","8.3","7.9","23","31.5"
"North Western","NM8","2015-05-07","1","Surface Water","0.8","3.3","0.05","1.34","0.14","0.004","0.8","93","6.5","<1","6.1","8.1","26.6","24.4"
"North Western","NM8","2015-05-07","1","Middle Water","1","3.2","0.05","0.96","0.15","0.012","0.73","92","6.4","<1","4.9","8.1","26.4","25.2"
"North Western","NM8","2015-05-07","1","Bottom Water","0.5","4.8","0.04","0.98","0.13","0.003","0.73","87","6.1","1","5.9","8.1","25.9","26.9"
"North Western","NM8","2015-06-10","1","Surface Water","1.4","4.6","0.07","1.9","0.027","0.037","1.59","94","6.8","8","5.4","7.8","29.1","11.2"
"North Western","NM8","2015-06-10","1","Middle Water","1.3","4.6","0.06","1.85","0.035","0.038","1.5","92","6.6","11","5.1","7.8","28.9","12.8"
"North Western","NM8","2015-06-10","1","Bottom Water","1.1","1.3","0.07","2.29","0.036","0.039","2","70","4.9","24","6.8","7.7","27.9","18.1"
"North Western","NM8","2015-07-03","1","Surface Water","1.7","4.5","0.06","1.24","0.019","0.026","1.1","93","6.4","1","20.7","7.9","29.4","18.9"
"North Western","NM8","2015-07-03","1","Middle Water","2","6.8","0.05","0.8","0.02","0.021","0.61","75","5.2","4","5","7.9","29.2","19.8"
"North Western","NM8","2015-07-03","1","Bottom Water","1.7","8.9","0.06","0.85","0.022","0.022","0.69","68","4.6","1","7.9","7.8","26.8","27.9"
"North Western","NM8","2015-08-19","1","Surface Water","0.8","4.2","0.06","1.42","0.031","0.033","1.27","94","6.5","1","5.1","7.9","29.7","16.4"
"North Western","NM8","2015-08-19","1","Middle Water","0.9","5.2","0.05","0.68","0.025","0.024","0.57","68","4.7","3","5.4","7.8","26.7","26.8"
"North Western","NM8","2015-08-19","1","Bottom Water","0.5","16","0.04","0.53","0.017","0.019","0.23","48","3.3","1","11.6","7.8","24.6","32.1"
"North Western","NM8","2015-09-16","1","Surface Water","<0.1","16","0.14","1.1","0.052","0.027","0.64","87","5.9","<1","5.6","8","27.6","25.7"
"North Western","NM8","2015-09-16","1","Middle Water","<0.1","17","0.1","0.95","0.061","0.026","0.59","83","5.6","3","6.7","8","27.4","29.1"
"North Western","NM8","2015-09-16","1","Bottom Water","<0.1","20","0.05","0.89","0.072","0.018","0.33","83","5.6","1","9.8","8","27.3","30.3"
"North Western","NM8","2015-10-12","1","Surface Water","0.1","6.1","0.05","0.72","0.024","0.021","0.35","87","5.9","3","6.3","7.9","26.6","29.6"
