"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Mirs Bay","MM8","2018-09-21","1","Bottom Water","0.2","13","0.02","0.14","<0.005","0.011","0.05","1","86","5.8","<1","9","8.4","26.1","33.4"
"Mirs Bay","MM8","2018-10-10","1","Surface Water","0.3","0.8","<0.02","0.21","<0.005","0.008","<0.01","0.6","92","6.1","<1","0.3","8.3","27.1","32.6"
"Mirs Bay","MM8","2018-10-10","1","Middle Water","0.3","0.8","<0.02","0.11","0.007","0.008","0.01","0.5","100","6.6","<1","0.1","8.3","27","33.4"
"Mirs Bay","MM8","2018-10-10","1","Bottom Water","<0.1","2.5","<0.02","0.08","0.012","0.008","0.02","0.6","97","6.4","<1","2.1","8.3","27","33.5"
"Mirs Bay","MM8","2018-11-19","1","Surface Water","0.3","7.6","0.02","0.73","<0.005","0.013","0.04","0.5","84","5.8","<1","1.6","7.9","24.3","33.1"
"Mirs Bay","MM8","2018-11-19","1","Middle Water","<0.1","9","<0.02","0.62","<0.005","0.014","0.05","0.6","92","6.4","<1","1.5","7.9","23.8","33.1"
"Mirs Bay","MM8","2018-11-19","1","Bottom Water","0.1","7.6","<0.02","0.22","<0.005","0.014","0.06","0.4","93","6.5","<1","2.4","7.9","23.4","33.3"
"Mirs Bay","MM8","2018-12-17","1","Surface Water","<0.1","12","<0.02","0.12","<0.005","0.01","0.04","0.9","54","4.2","<1","2.9","8.1","20.9","33.4"
"Mirs Bay","MM8","2018-12-17","1","Middle Water","0.1","13","0.02","0.16","<0.005","0.01","0.06","1","54","4.1","1","3.2","8.1","20.6","33.4"
"Mirs Bay","MM8","2018-12-17","1","Bottom Water","0.2","14","<0.02","0.2","<0.005","0.01","0.05","1","61","4.5","<1","4.3","8.1","20.5","33.4"
"Mirs Bay","MM8","2019-01-17","1","Surface Water","0.1","0.9","0.03","0.36","0.009","0.02","0.18","0.7","99","7.7","<1","1.1","8.1","18.3","31.7"
"Mirs Bay","MM8","2019-01-17","1","Middle Water","<0.1","0.7","0.03","0.33","0.007","0.021","0.18","0.5","100","7.8","<1","0.1","8","18.1","31.8"
"Mirs Bay","MM8","2019-01-17","1","Bottom Water","<0.1","2.1","0.03","0.47","0.007","0.019","0.16","0.6","100","7.8","<1","0.6","8","18.2","31.9"
"Mirs Bay","MM8","2019-02-15","1","Surface Water","0.5","7","0.02","0.34","0.02","<0.002","0.05","1.1","95","7.2","<1","2","8.1","19.1","32.5"
"Mirs Bay","MM8","2019-02-15","1","Middle Water","0.5","7.2","0.03","0.28","0.025","<0.002","0.07","1.4","105","8","<1","0.6","8.1","18.9","32.6"
"Mirs Bay","MM8","2019-02-15","1","Bottom Water","0.5","6.9","<0.02","0.21","0.021","<0.002","0.07","1.5","106","8.1","<1","1.1","8","18.8","32.6"
"Mirs Bay","MM8","2019-03-20","1","Surface Water","<0.1","5.4","<0.02","0.38","<0.005","<0.002","0.01","0.2","89","6.2","<1","0.1","8","22.9","34.4"
"Mirs Bay","MM8","2019-03-20","1","Middle Water","<0.1","6.3","<0.02","0.58","<0.005","<0.002","<0.01","0.7","96","6.9","<1","0.7","8","22.1","34.3"
"Mirs Bay","MM8","2019-03-20","1","Bottom Water","<0.1","11","<0.02","0.65","0.009","<0.002","0.01","1.3","92","6.7","<1","2.1","7.9","21.4","34"
"Mirs Bay","MM8","2019-04-18","1","Surface Water","0.2","1","<0.02","0.07","0.008","0.018","0.01","1","83","5.8","<1","0.3","7.9","23.1","33.7"
"Mirs Bay","MM8","2019-04-18","1","Middle Water","<0.1","1.7","0.02","0.19","0.006","0.018","0.01","0.6","95","6.7","<1","0.4","7.9","22.7","33.8"
"Mirs Bay","MM8","2019-04-18","1","Bottom Water","<0.1","4.2","0.02","0.13","0.014","0.016","0.02","0.3","91","6.4","<1","3.1","7.9","22.5","33.8"
"Mirs Bay","MM8","2019-05-20","1","Surface Water","1.2","8.1","<0.02","0.29","<0.005","0.003","0.06","4.4","99","6.6","<1","0.3","7.9","26.6","31.6"
"Mirs Bay","MM8","2019-05-20","1","Middle Water","0.7","7.6","<0.02","1.11","<0.005","0.004","0.01","5.9","90","6.2","<1","0.7","7.8","24.3","33.8"
"Mirs Bay","MM8","2019-05-20","1","Bottom Water","0.6","9.1","<0.02","0.24","<0.005","0.005","0.02","3.9","87","6","<1","1.6","7.7","24.1","34"
"Mirs Bay","MM8","2019-06-10","1","Surface Water","2.3","9","<0.02","0.6","<0.005","0.003","0.23","12","92","6.9","1","1.1","7.9","27.9","27.8"
"Mirs Bay","MM8","2019-06-10","1","Middle Water","0.4","7.3","0.02","0.12","0.018","0.009","0.05","0.3","49","3.3","<1","0.6","7.5","25.1","34.1"
"Mirs Bay","MM8","2019-06-10","1","Bottom Water","0.3","8.8","<0.02","0.15","0.017","0.01","0.05","0.5","68","4.7","<1","1.7","7.6","24.3","34.3"
"Mirs Bay","MM8","2019-07-17","1","Surface Water","0.5","11","0.03","0.24","0.017","0.013","0.08","1.2","105","7.3","<1","2.8","8.1","28.2","28.6"
"Mirs Bay","MM8","2019-07-17","1","Middle Water","0.3","6.9","0.02","0.19","0.011","0.012","0.06","0.5","55","3.9","<1","3.1","7.5","23.5","34.4"
"Mirs Bay","MM8","2019-07-17","1","Bottom Water","0.2","13","0.02","0.11","0.02","0.014","0.08","0.9","58","4.1","<1","5","7.5","22.5","34.6"
"Mirs Bay","MM8","2019-08-22","1","Surface Water","3.6","2.4","0.03","0.46","<0.005","<0.002","<0.01","8.9","105","7.5","<1","11.4","8.6","28.4","31.4"
"Mirs Bay","MM8","2019-08-22","1","Middle Water","0.5","2","0.03","0.1","0.02","<0.002","0.05","2.7","63","4.4","<1","10.5","8.1","23.8","34.3"
"Mirs Bay","MM8","2019-08-22","1","Bottom Water","0.3","3.9","0.03","0.15","0.022","0.017","0.06","0.4","58","4.1","<1","14","8.1","22.1","34.6"
"Mirs Bay","MM8","2019-09-23","1","Surface Water","0.4","6.4","<0.02","0.34","0.01","<0.002","0.01","0.8","88","5.7","<1","2.9","8.3","29.1","32.9"
"Mirs Bay","MM8","2019-09-23","1","Middle Water","0.2","6.6","<0.02","0.36","0.009","<0.002","0.01","0.6","93","6","<1","2.3","8.3","29.1","32.9"
"Mirs Bay","MM8","2019-09-23","1","Bottom Water","<0.1","7.4","<0.02","0.8","0.011","<0.002","0.02","0.5","90","5.8","<1","5.6","8.3","29.1","33.2"
"Mirs Bay","MM8","2019-10-21","1","Surface Water","0.5","1.8","<0.02","0.55","<0.005","0.008","<0.01","1.3","95","6.2","<1","2","8","28.1","33"
"Mirs Bay","MM8","2019-10-21","1","Middle Water","<0.1","2.7","0.03","0.38","<0.005","0.01","0.04","0.8","95","6.2","<1","2.1","8","27.8","33.4"
"Mirs Bay","MM8","2019-10-21","1","Bottom Water","<0.1","19","0.03","0.28","<0.005","0.01","0.03","0.5","86","5.6","<1","10.6","8","27.8","33.4"
"Mirs Bay","MM8","2019-11-22","1","Surface Water","0.5","2.8","0.02","0.37","0.02","0.008","0.02","1.5","86","6","<1","2.8","8.1","24.4","33.6"
"Mirs Bay","MM8","2019-11-22","1","Middle Water","0.3","2.7","0.03","0.29","0.026","0.014","0.05","0.2","94","6.5","<1","2.8","8","24","33.6"
"Mirs Bay","MM8","2019-11-22","1","Bottom Water","0.2","5.1","0.03","0.69","0.019","0.007","0.04","0.6","93","6.5","<1","7.2","8","23.8","33.6"
"Mirs Bay","MM8","2019-12-16","1","Surface Water","0.4","1.9","<0.02","0.26","0.02","0.011","0.12","1.4","52","4.2","<1","2.6","8.2","19.2","33"
"Mirs Bay","MM8","2019-12-16","1","Middle Water","0.2","3.5","<0.02","0.37","0.022","0.006","0.04","<0.2","95","7.2","<1","2.2","8.2","19.3","32.7"
"Mirs Bay","MM8","2019-12-16","1","Bottom Water","0.5","7.1","<0.02","0.33","0.021","0.003","0.04","0.9","96","7.3","1","7.7","8.2","19.4","32.7"
"Mirs Bay","MM8","2020-01-17","1","Surface Water","0.4","2.7","0.05","0.49","0.04","0.007","0.12","0.4","83","6.3","<1","1.3","8.2","19.4","32.5"
"Mirs Bay","MM8","2020-01-17","1","Middle Water","0.3","2.7","0.03","0.38","0.015","0.005","0.04","0.4","95","7.1","<1","1.5","8.2","19.9","32.9"
"Mirs Bay","MM8","2020-01-17","1","Bottom Water","0.2","5.9","<0.02","0.3","0.028","0.005","0.04","0.4","96","7","<1","4.4","8.2","20.9","33.7"
"Mirs Bay","MM8","2020-03-18","1","Surface Water","0.6","7.1","0.03","0.45","0.04","0.013","0.05","3.7","89","6.8","<1","2.4","8.2","19.2","33.2"
"Mirs Bay","MM8","2020-03-18","1","Middle Water","0.4","5.6","0.03","0.54","0.047","0.01","0.06","1.3","94","7.2","<1","1","8.1","19.1","33.4"
"Mirs Bay","MM8","2020-03-18","1","Bottom Water","<0.1","4.7","0.04","0.56","0.036","0.008","0.05","0.6","95","7.2","<1","2.3","8.1","19.1","33.4"
"Mirs Bay","MM8","2020-05-20","1","Surface Water","1.1","1.2","<0.02","0.24","0.028","0.005","0.13","1","94","6.3","<1","1.6","8","27.1","30.2"
"Mirs Bay","MM8","2020-05-20","1","Middle Water","0.6","1.2","<0.02","0.29","0.048","0.007","0.11","0.8","65","4.5","<1","2.9","7.8","23.9","34.2"
"Mirs Bay","MM8","2020-05-20","1","Bottom Water","0.9","1.5","<0.02","0.26","0.042","0.005","0.13","0.9","65","4.6","<1","4.8","7.8","23.1","34.3"
"Mirs Bay","MM8","2020-06-22","1","Surface Water","2.2","8.5","<0.02","0.49","0.015","0.01","0.41","15","110","7.6","<1","7.3","8.2","27.5","25.2"
"Mirs Bay","MM8","2020-06-22","1","Middle Water","1.2","10","0.02","0.57","0.016","0.006","0.12","4.7","52","3.6","1","4.1","7.9","23.1","34.2"
"Mirs Bay","MM8","2020-06-22","1","Bottom Water","1","19","0.03","0.28","0.02","0.007","0.08","2.6","61","4.3","<1","6.4","7.9","22.3","34.3"
"Mirs Bay","MM8","2020-09-23","1","Surface Water","0.8","6","0.05","0.18","<0.005","0.007","<0.01","1.3","86","5.5","<1","2.9","8","29.7","32.4"
"Mirs Bay","MM8","2020-09-23","1","Middle Water","0.5","5.2","0.04","0.16","0.008","0.006","0.01","1.3","91","5.8","<1","3.3","8","29.3","32.4"
"Mirs Bay","MM8","2020-09-23","1","Bottom Water","0.5","1.5","0.05","0.31","<0.005","0.008","0.01","0.9","90","5.8","<1","6.6","8","29.2","32.4"
"Mirs Bay","MM8","2020-10-29","1","Surface Water","0.4","4.7","0.06","0.13","0.009","0.028","0.07","0.7","76","5.3","<1","5.8","8.1","24.4","33.5"
"Mirs Bay","MM8","2020-10-29","1","Middle Water","0.4","5","0.06","0.16","0.009","0.03","0.07","1.3","94","6.5","<1","5.9","8.1","24.3","33.5"
"Mirs Bay","MM8","2020-10-29","1","Bottom Water","0.3","6.5","0.05","0.51","<0.005","0.027","0.06","1.1","95","6.6","<1","21.5","8.1","24.1","33.5"
"Mirs Bay","MM8","2020-11-26","1","Surface Water","0.6","1.6","0.05","0.51","0.027","0.009","0.14","2.7","83","5.9","<1","4.2","8","23.4","32"
"Mirs Bay","MM8","2020-11-26","1","Middle Water","0.6","<0.5","0.06","0.62","0.013","0.01","0.13","2.7","99","7.1","<1","4.1","8","22.8","32.1"
"Mirs Bay","MM8","2020-11-26","1","Bottom Water","0.7","2.7","0.06","0.6","0.015","0.01","0.13","2.4","99","7.1","1","5.4","8","22.7","32.1"
"Mirs Bay","MM8","2021-02-18","1","Surface Water","0.3","9.1","0.09","1.61","0.027","0.01","0.03","2.5","69","5.1","<1","3.2","7.9","19.8","33.9"
"Mirs Bay","MM8","2021-02-18","1","Middle Water","0.3","9.6","0.08","1.01","0.029","0.012","0.04","1.9","82","6.1","<1","3.2","7.9","20.1","33.9"
"Mirs Bay","MM8","2021-02-18","1","Bottom Water","0.3","9.7","0.04","1.31","0.028","0.011","0.04","2.1","101","6.9","<1","4.2","7.9","20.3","33.9"
"Mirs Bay","MM8","2021-03-19","1","Surface Water","0.1","<0.5","0.04","0.05","0.028","0.009","0.03","0.7","69","4.9","<1","2.2","7.9","22.5","33.7"
"Mirs Bay","MM8","2021-03-19","1","Middle Water","0.3","<0.5","0.05","0.15","0.022","0.008","0.03","1.3","69","5","<1","2.2","7.9","21.7","33.5"
"Mirs Bay","MM8","2021-03-19","1","Bottom Water","<0.1","1.2","0.04","0.1","0.024","0.007","0.03","0.6","61","4.4","<1","6.2","7.9","21.8","33.8"
"Mirs Bay","MM8","2021-04-22","1","Surface Water","0.3","2.2","0.05","0.35","0.029","0.012","0.03","0.8","66","4.5","<1","3.5","7.7","24.8","34"
"Mirs Bay","MM8","2021-04-22","1","Middle Water","0.2","3.3","0.06","0.32","0.028","0.009","0.03","0.7","79","5.5","<1","4.2","7.7","23.1","34"
"Mirs Bay","MM8","2021-04-22","1","Bottom Water","0.2","6.6","0.05","0.36","0.029","0.007","0.03","0.6","66","4.6","<1","7.9","7.7","22.9","34"
"Mirs Bay","MM8","2021-05-24","1","Surface Water","1.5","1.2","N/A","N/A","0.017","<0.002","0.34","6.1","114","7.6","2","2.9","7.8","28.1","27.8"
"Mirs Bay","MM8","2021-05-24","1","Middle Water","0.3","1.6","N/A","N/A","0.026","0.006","0.1","1.8","53","3.7","<1","3","7.5","24.5","34.1"
"Mirs Bay","MM8","2021-05-24","1","Bottom Water","0.6","1.6","N/A","N/A","0.025","0.004","0.11","4.1","44","3.1","<1","3.2","7.5","22.9","34.3"
"Mirs Bay","MM8","2021-06-24","1","Surface Water","1.3","1.9","N/A","N/A","0.026","<0.002","0.16","8.5","80","5.4","2","22.7","7.7","27.2","30.1"
"Mirs Bay","MM8","2021-06-24","1","Middle Water","0.1","2.4","N/A","N/A","0.016","0.009","0.07","0.3","51","3.5","<1","3.4","7.5","24.2","34.3"
"Mirs Bay","MM8","2021-06-24","1","Bottom Water","0.3","8.7","N/A","N/A","0.011","0.009","0.05","0.8","53","3.7","<1","5.6","7.5","23.5","34.5"
"Mirs Bay","MM8","2021-07-22","1","Surface Water","0.3","1.6","N/A","N/A","0.037","0.005","0.07","1.1","87","6.7","<1","2.8","7.5","28.4","30.5"
"Mirs Bay","MM8","2021-07-22","1","Middle Water","<0.1","1.1","N/A","N/A","0.031","0.004","0.04","0.8","64","4.1","<1","2.3","7.4","28.1","33"
"Mirs Bay","MM8","2021-07-22","1","Bottom Water","<0.1","1.2","N/A","N/A","0.028","0.004","0.04","0.3","40","2.7","<1","8.2","7.2","24.8","34"
"Mirs Bay","MM8","2021-08-23","1","Surface Water","3.1","3.7","N/A","N/A","0.028","<0.002","0.05","12","73","5.7","<1","3.7","7.6","26.9","31.4"
"Mirs Bay","MM8","2021-08-23","1","Middle Water","0.7","2.4","N/A","N/A","0.027","0.008","0.08","5.7","52","3.7","<1","4.2","7.3","22.8","34.3"
"Mirs Bay","MM8","2021-08-23","1","Bottom Water","0.3","2","N/A","N/A","0.026","0.013","0.09","1.4","38","2.7","<1","6.1","7.3","22.4","34.4"
"Mirs Bay","MM8","2021-09-29","1","Surface Water","0.8","1","N/A","N/A","0.024","0.005","0.05","1.4","83","5.2","<1","6.9","8.2","30.5","32.6"
"Mirs Bay","MM8","2021-09-29","1","Middle Water","0.5","0.6","N/A","N/A","0.028","0.005","0.06","1.3","80","5.1","<1","4.5","8.2","29.6","32.8"
"Mirs Bay","MM8","2021-09-29","1","Bottom Water","0.5","0.6","N/A","N/A","0.031","0.007","0.06","1.4","69","4.4","<1","11.2","8.1","29","33"
"Mirs Bay","MM8","2021-10-27","1","Surface Water","0.3","1.5","N/A","N/A","0.029","0.008","0.06","1.2","91","6.1","<1","17.7","8","25.8","33.3"
"Mirs Bay","MM8","2021-10-27","1","Middle Water","0.2","3.7","N/A","N/A","0.026","0.007","0.06","0.9","92","6.2","<1","6.1","8","26","33.5"
"Mirs Bay","MM8","2021-10-27","1","Bottom Water","0.1","5.2","N/A","N/A","0.025","0.008","0.06","0.9","91","6.1","<1","13.7","8","26.2","33.7"
"Mirs Bay","MM8","2021-11-25","1","Surface Water","0.7","4.8","0.02","0.33","0.028","0.009","0.06","1.1","87","6.1","45","7.7","7.7","23.7","33.7"
"Mirs Bay","MM8","2021-11-25","1","Middle Water","0.6","5","0.02","0.52","0.026","0.007","0.05","1","89","6.2","<1","7.4","7.7","23.5","33.7"
"Mirs Bay","MM8","2021-11-25","1","Bottom Water","0.7","2.6","0.02","0.39","0.023","0.009","0.05","0.9","89","6.2","<1","9.6","7.7","23.5","33.8"
"Mirs Bay","MM8","2021-12-16","1","Surface Water","0.3","2.2","0.02","0.58","0.022","0.006","0.03","0.6","77","5.5","1","5.9","7.8","22.3","34.2"
"Mirs Bay","MM8","2021-12-16","1","Middle Water","0.3","1.7","<0.02","0.46","0.024","0.007","0.03","0.6","94","6.8","<1","6","7.8","21.6","34.1"
"Mirs Bay","MM8","2021-12-16","1","Bottom Water","0.3","8.3","<0.02","0.39","0.02","0.005","0.02","0.7","93","6.8","<1","9","7.8","21.4","34"
"Mirs Bay","MM8","2022-01-19","1","Surface Water","<0.1","2.3","0.07","0.44","0.016","0.005","0.02","0.3","82","6.4","<1","6.1","7.7","18.1","33.1"
"Mirs Bay","MM8","2022-01-19","1","Middle Water","<0.1","3.1","0.02","0.45","0.014","0.008","0.07","0.3","92","7.2","<1","5.3","7.7","17.9","33.2"
"Mirs Bay","MM8","2022-01-19","1","Bottom Water","<0.1","4.1","0.02","0.46","0.021","0.007","0.04","0.3","93","7.2","<1","6","7.7","18.1","33.3"
"Mirs Bay","MM8","2022-02-24","1","Surface Water","0.1","6.7","0.08","1.19","0.022","0.019","0.11","0.8","88","7.2","<1","9.3","7.5","15.2","31.9"
"Mirs Bay","MM8","2022-02-24","1","Middle Water","<0.1","9.7","0.07","1.38","0.027","0.017","0.11","0.7","92","7.6","<1","11","7.6","15.2","32"
"Mirs Bay","MM8","2022-02-24","1","Bottom Water","0.4","6.1","0.08","1.39","0.037","0.018","0.13","0.3","92","7.6","<1","13.9","7.6","15.2","32.1"
"Mirs Bay","MM8","2022-04-25","1","Surface Water","0.7","2.6","0.02","0.48","0.015","<0.002","0.02","0.9","91","6.3","<1","7.1","8.4","24.5","33"
"Mirs Bay","MM8","2022-04-25","1","Middle Water","0.7","3.7","0.02","0.5","0.025","<0.002","0.03","1.1","93","6.6","<1","6.8","8.4","22.5","33.6"
"Mirs Bay","MM8","2022-04-25","1","Bottom Water","0.3","4.7","<0.02","0.24","0.026","<0.002","0.03","0.9","88","6.3","<1","10.2","8.3","22.4","33.8"
"Mirs Bay","MM8","2022-05-26","1","Surface Water","<0.1","3.9","<0.02","0.68","0.01","<0.002","0.04","1.5","90","6.1","<1","6.2","8.2","25.3","32.7"
"Mirs Bay","MM8","2022-05-26","1","Middle Water","<0.1","4.5","0.03","0.62","0.011","0.008","0.04","2","91","6.2","<1","6.4","8.2","24.8","32.8"
"Mirs Bay","MM8","2022-05-26","1","Bottom Water","<0.1","6.3","0.02","0.5","0.014","0.008","0.04","0.5","89","6.1","<1","7.8","8.2","24.5","32.9"
"Mirs Bay","MM8","2022-06-22","1","Surface Water","2.9","4.8","<0.02","0.72","0.026","<0.002","0.52","21","154","10.5","2","7","8.5","28.2","24.1"
"Mirs Bay","MM8","2022-06-22","1","Middle Water","0.3","3.7","0.03","0.53","0.005","0.007","0.13","5.2","67","4.6","1","7.7","8","24.5","34.1"
"Mirs Bay","MM8","2022-06-22","1","Bottom Water","1.7","11","0.03","0.48","<0.005","0.009","0.09","0.9","66","4.6","1","9.2","8","23.6","34.2"
"Mirs Bay","MM8","2022-07-22","1","Surface Water","4.3","27","0.04","0.37","0.032","<0.002","0.18","33","102","6.8","4","7.8","8.2","28.8","26.5"
"Mirs Bay","MM8","2022-07-22","1","Middle Water","0.2","2","0.04","0.25","0.014","0.013","0.17","1.5","42","2.9","<1","7.4","7.8","23.8","34.1"
"Mirs Bay","MM8","2022-07-22","1","Bottom Water","0.3","7.1","0.03","0.49","0.021","0.007","0.16","9.1","60","4.3","1","12.1","7.8","22.3","34.3"
"Mirs Bay","MM8","2022-08-18","1","Surface Water","1","5.1","0.02","0.2","0.01","<0.002","0.04","8.9","75","4.9","1","0.5","7.7","29.5","30.5"
"Mirs Bay","MM8","2022-08-18","1","Middle Water","0.3","2.8","0.03","0.27","0.017","0.01","0.13","4.3","72","4.9","1","0.7","7.5","25.8","32.2"
"Mirs Bay","MM8","2022-08-18","1","Bottom Water","<0.1","3.3","0.04","0.26","0.01","0.018","0.16","1.4","41","3","<1","3.4","7.3","21.8","34.3"
"Mirs Bay","MM8","2022-09-23","1","Surface Water","0.5","1.2","0.09","0.24","<0.005","<0.002","0.03","0.9","88","5.6","<1","4.1","8.2","29.3","32.7"
"Mirs Bay","MM8","2022-09-23","1","Middle Water","<0.1","0.6","0.08","0.2","<0.005","<0.002","0.03","0.3","97","6.2","<1","4.1","8.2","28.8","33.4"
"Mirs Bay","MM8","2022-09-23","1","Bottom Water","<0.1","1.2","0.07","0.21","<0.005","<0.002","0.03","0.9","77","5","<1","4.1","8.1","27.7","33.4"
"Mirs Bay","MM8","2022-10-21","1","Surface Water","0.1","15","0.08","0.63","<0.005","0.014","0.07","0.6","102","6.9","<1","4.2","8.2","25.8","33.5"
"Mirs Bay","MM8","2022-10-21","1","Middle Water","<0.1","18","0.07","0.29","<0.005","0.014","0.08","0.7","86","5.8","<1","4.2","8.1","25.5","33.6"
"Mirs Bay","MM8","2022-10-21","1","Bottom Water","<0.1","18","0.07","0.44","0.011","0.013","0.07","0.4","90","6.1","<1","4.2","8.2","25.3","33.7"
"Mirs Bay","MM8","2022-11-28","1","Surface Water","0.5","1.4","0.08","0.52","0.05","<0.002","0.06","0.2","76","5.3","<1","9.3","7.4","24","32.7"
"Mirs Bay","MM8","2022-11-28","1","Middle Water","0.3","2.5","0.08","0.46","0.053","0.013","0.07","0.8","93","6.6","<1","19","7.4","23.3","32.9"
"Mirs Bay","MM8","2022-11-28","1","Bottom Water","0.3","3.3","0.08","0.58","0.039","<0.002","0.06","1.7","92","6.5","1","28","7.4","23.2","32.9"
"Mirs Bay","MM8","2022-12-16","1","Surface Water","0.5","5","0.05","0.79","0.018","0.009","0.1","0.3","83","6.1","<1","3.5","7.5","20.7","33.1"
"Mirs Bay","MM8","2022-12-16","1","Middle Water","0.5","8.2","0.05","0.79","0.011","0.008","0.09","<0.2","89","6.6","<1","5.7","7.5","20.3","33"
"Mirs Bay","MM8","2022-12-16","1","Bottom Water","0.4","14","0.05","0.55","0.016","0.007","0.1","0.4","88","6.6","<1","14.3","7.5","20.2","33"
"Mirs Bay","MM8","2023-01-27","1","Surface Water","0.4","1.9","0.05","0.82","0.013","0.016","0.16","5.8","95","7.5","<1","0.9","7.4","17.1","32.9"
"Mirs Bay","MM8","2023-01-27","1","Middle Water","0.4","2.1","0.05","0.86","0.013","0.016","0.15","1.8","99","7.8","<1","0.8","7.4","17.2","33"
"Mirs Bay","MM8","2023-01-27","1","Bottom Water","0.5","1.7","0.05","0.86","0.007","0.016","0.14","6.2","94","7.2","<1","2.4","7.4","18.6","33.8"
"Mirs Bay","MM8","2023-02-17","1","Surface Water","<0.1","2.9","0.06","0.41","0.015","<0.002","0.05","0.3","81","6.1","<1","7.6","7.5","19.9","33.9"
"Mirs Bay","MM8","2023-02-17","1","Middle Water","<0.1","3.6","0.06","0.44","0.016","<0.002","0.06","<0.2","95","7.1","<1","2.9","7.5","20","33.9"
"Mirs Bay","MM8","2023-02-17","1","Bottom Water","<0.1","5.9","0.05","0.5","0.024","<0.002","0.03","0.3","94","7","<1","7.6","7.5","19.9","33.9"
"Mirs Bay","MM8","2023-03-09","1","Surface Water","<0.1","2.1","0.04","0.54","0.009","<0.002","0.01","0.3","95","6.9","<1","4.4","7.4","21.3","34.2"
"Mirs Bay","MM8","2023-03-09","1","Middle Water","0.1","5.6","0.04","0.3","0.013","<0.002","0.02","0.4","98","7.2","<1","0.2","7.4","20.5","34.2"
"Mirs Bay","MM8","2023-03-09","1","Bottom Water","0.2","3.2","0.04","0.16","0.015","<0.002","0.02","0.9","93","6.9","<1","6","7.4","19.9","34.1"
"Mirs Bay","MM8","2023-04-24","1","Surface Water","0.3","2.5","0.03","0.34","<0.005","<0.002","<0.01","0.4","87","6","<1","0.9","7.2","24","33.9"
"Mirs Bay","MM8","2023-04-24","1","Middle Water","<0.1","2.7","0.03","0.15","0.01","<0.002","0.01","1.1","93","6.5","<1","1.6","7.2","23.3","34"
"Mirs Bay","MM8","2023-04-24","1","Bottom Water","<0.1","5","0.03","0.11","0.011","<0.002","0.02","0.7","91","6.4","<1","4.8","7.1","23","34"
"Mirs Bay","MM8","2023-05-22","1","Surface Water","2.1","3.5","0.04","0.4","0.01","0.003","0.11","8.8","103","6.9","<1","1.2","7.7","27.4","30.7"
"Mirs Bay","MM8","2023-05-22","1","Middle Water","0.7","5.4","0.04","0.83","0.008","0.005","0.02","1.7","87","5.9","<1","0.9","7.5","24.8","33.7"
"Mirs Bay","MM8","2023-05-22","1","Bottom Water","0.8","8","0.05","1.01","0.019","0.008","0.02","1","84","5.8","<1","3.4","7.5","24.5","33.9"
"Mirs Bay","MM8","2023-06-12","1","Surface Water","2.4","11","0.04","0.65","0.009","<0.002","0.07","6.2","64","4.1","<1","2.5","8.5","30","29.4"
